MINUTE: Average=56.60561907875032, Max=56.722626857222465, Min=56.468657858183185
HOUR: Average=94.92646788183478, Max=95.9237037350995, Min=93.69374513938794
HOUR: Average=95.99098790526243, Max=97.38095283531106, Min=93.84961065895794
HOUR: Average=97.9154882402875, Max=99.34308339322297, Min=95.98797118924675
HOUR: Average=98.14026173497417, Max=99.76404667188575, Min=96.03951713953077
HOUR: Average=97.79103869226685, Max=100.13446231929039, Min=95.4956870563621
HOUR: Average=96.93481535540649, Max=98.80794844639637, Min=95.07918745878558
HOUR: Average=95.06125185300655, Max=96.97347522080881, Min=92.84620998832155
HOUR: Average=92.49519537944741, Max=94.07457583157391, Min=91.10239332530847
HOUR: Average=91.15239433571648, Max=92.43299336679765, Min=90.11285647787797
HOUR: Average=91.09216156755329, Max=92.5794860910037, Min=89.72825903396279
HOUR: Average=88.82181937528298, Max=90.37726560989907, Min=86.92980914323154
HOUR: Average=87.74362215264183, Max=89.08221242296163, Min=86.33841097193456
HOUR: Average=84.71597453359661, Max=86.92919105484232, Min=83.09656661376061
HOUR: Average=84.88181112151929, Max=85.79790130502113, Min=83.99698613026516
HOUR: Average=84.8965294409117, Max=86.01805664623456, Min=83.75502335622637
HOUR: Average=86.79786719537867, Max=89.08167888570891, Min=84.56852804520443
HOUR: Average=85.32248043918639, Max=88.62139807769516, Min=82.83563389307508
HOUR: Average=83.3358899642601, Max=84.04222312642464, Min=82.4995281389652
HOUR: Average=83.58372020646594, Max=85.65698817850496, Min=82.01683181695252
HOUR: Average=84.50193379688861, Max=85.62339478593759, Min=83.21643591491512
HOUR: Average=85.89892861917585, Max=87.44771416576279, Min=83.65620105906324
HOUR: Average=87.68567314416606, Max=89.29416544478313, Min=85.90121133129485
HOUR: Average=85.94081295944105, Max=87.65456076189065, Min=84.41225306580174
HOUR: Average=86.11407485065396, Max=87.28386567923751, Min=85.15155025503883
HOUR: Average=86.97800254981458, Max=87.97723727695829, Min=85.96200388658056
HOUR: Average=86.60439144312225, Max=88.23406445395534, Min=85.67978850325173
HOUR: Average=87.09415060632907, Max=88.0342386903474, Min=85.8735945961114
HOUR: Average=86.32787998455278, Max=87.73244871268884, Min=85.34541236384958
HOUR: Average=86.03426074868241, Max=87.6338539868901, Min=84.4641223745139
HOUR: Average=86.21875852745661, Max=87.0440165286385, Min=84.99030521086966
HOUR: Average=86.77030434641443, Max=88.50918821923081, Min=84.2631225480804
HOUR: Average=86.13893683881413, Max=88.39295375174545, Min=84.61429418384252
HOUR: Average=87.88423049560022, Max=88.83693302297299, Min=86.35946128491494
HOUR: Average=85.70425887205442, Max=87.55929671911642, Min=83.36248469608809
HOUR: Average=82.95671978736318, Max=84.34102313060328, Min=81.94080538307286
HOUR: Average=83.33030901767545, Max=84.7834040013212, Min=82.03049871615981
HOUR: Average=84.00408508192399, Max=85.03523839663093, Min=82.56274333419444
HOUR: Average=82.962862688489, Max=84.32892838959184, Min=81.97300020115419
HOUR: Average=84.18540617016183, Max=85.27013114813045, Min=83.12381052752735
HOUR: Average=86.27920906126816, Max=87.5545429993352, Min=84.9620284498184
HOUR: Average=87.5881958079722, Max=88.2226804874603, Min=86.83538572353935
HOUR: Average=87.07041487708153, Max=88.43753089305753, Min=85.42601180922247
HOUR: Average=88.2967289087142, Max=90.59797334159042, Min=86.75174066400265
HOUR: Average=90.00530627996464, Max=91.26650583902008, Min=88.312676375549
HOUR: Average=90.10489912965696, Max=91.42776348232402, Min=88.5087819690087
HOUR: Average=88.29274200079627, Max=89.96637917737817, Min=87.21689578872207
HOUR: Average=89.26209926896838, Max=90.52896783889346, Min=87.75437998829997
HOUR: Average=88.14052001289667, Max=89.34203023274323, Min=87.0738792469308
HOUR: Average=85.92569392292204, Max=87.51304572504996, Min=83.2164052113867
HOUR: Average=84.12391561207839, Max=85.26079815816138, Min=82.85513585446863
HOUR: Average=84.09250308428248, Max=85.79398414597487, Min=82.81699099169015
HOUR: Average=85.67952387367207, Max=86.6914409563205, Min=84.58136956655451
HOUR: Average=86.74755810082695, Max=88.13246908857379, Min=84.85361513103011
HOUR: Average=89.4699946452054, Max=90.86216136289154, Min=87.70790004504488
HOUR: Average=89.01240603496663, Max=90.79642350415023, Min=87.37004602044857
HOUR: Average=88.49389521210787, Max=89.49948597802992, Min=87.67081437161013
HOUR: Average=88.94038078035118, Max=89.71253548067959, Min=88.07805442435891
HOUR: Average=90.07664924326755, Max=91.25933638697973, Min=88.95904385802042
HOUR: Average=91.59511191101639, Max=92.59300949463245, Min=90.64498229069277
HOUR: Average=90.69585593310129, Max=92.0346730052583, Min=89.27218594179845
HOUR: Average=91.61254487699249, Max=92.82457301260213, Min=90.66571270718309
HOUR: Average=92.61850423118003, Max=93.81052374904634, Min=91.50783179113826
HOUR: Average=92.52499307814134, Max=93.89349398582142, Min=91.45643483091968
HOUR: Average=91.95468762229433, Max=93.04733283659738, Min=91.26204666220285
HOUR: Average=92.7023260039481, Max=93.45558036897889, Min=91.7936198664291
HOUR: Average=91.35344689354379, Max=92.57783452251589, Min=89.43791811975046
HOUR: Average=90.69595188849561, Max=92.00417257454528, Min=89.34108333776483
HOUR: Average=91.20048606540313, Max=92.22132593144183, Min=89.28181223732341
HOUR: Average=89.65465410195739, Max=90.7436622771161, Min=88.81726564764014
HOUR: Average=89.30712330604959, Max=90.58302208081243, Min=87.77288070786396
HOUR: Average=88.28975929734213, Max=90.0505664114722, Min=86.91325180268458
HOUR: Average=87.18608248816402, Max=88.14417317869517, Min=86.17658418972397
HOUR: Average=86.12924699781274, Max=87.14076860947594, Min=85.09467251033621
HOUR: Average=84.22440392661898, Max=85.98145100877541, Min=83.18457113734132
HOUR: Average=84.2843558901115, Max=85.50490912316577, Min=83.18142742326616
HOUR: Average=84.8974036370392, Max=86.39125247041024, Min=83.55670263857908
HOUR: Average=84.4900918258743, Max=85.34164060209086, Min=83.7626807981652
HOUR: Average=84.19590669176965, Max=85.33322827752876, Min=83.15419312954461
HOUR: Average=85.00566009018564, Max=86.51224606087536, Min=83.30058749199898
HOUR: Average=85.87886928598135, Max=87.53777649149528, Min=84.56843732913262
HOUR: Average=86.71393767152989, Max=88.28167956485761, Min=85.59686968541178
HOUR: Average=87.7620585679382, Max=88.47811205096662, Min=86.97445689515847
HOUR: Average=88.66749657593822, Max=89.25661150326908, Min=87.78259719718639
HOUR: Average=88.97679469557644, Max=90.58274277867878, Min=87.6474506536907
HOUR: Average=86.92537185659842, Max=88.73695781457836, Min=85.54227476681538
HOUR: Average=87.18361904422244, Max=88.24357273275196, Min=86.07566488434149
HOUR: Average=86.40551904200665, Max=88.54259376015288, Min=84.7818124760387
HOUR: Average=85.9659560414629, Max=87.33555403341542, Min=84.8464846319401
HOUR: Average=87.13376803446658, Max=87.80525803695829, Min=86.52830427244747
HOUR: Average=87.67973634661706, Max=88.61485768328646, Min=86.59865544420724
HOUR: Average=87.86244737009945, Max=88.55479797389397, Min=86.96894252098726
HOUR: Average=87.422917045547, Max=88.80267851121904, Min=86.13324070548289
HOUR: Average=87.97060282871739, Max=89.7761823705812, Min=85.9360600533472
HOUR: Average=88.38067232552838, Max=90.45146173986096, Min=86.15017261594707
HOUR: Average=85.38573253018795, Max=86.49697546577325, Min=84.32702134174735
HOUR: Average=84.67347133120502, Max=85.60594570784605, Min=83.2185632139865
HOUR: Average=82.62015198495092, Max=83.57120411113902, Min=81.4630473456284
HOUR: Average=81.5890991013035, Max=82.3858835132063, Min=80.92640545541313
HOUR: Average=81.4656015697013, Max=83.84475371121204, Min=80.01179882492268
HOUR: Average=83.35475467322837, Max=84.56401546828492, Min=82.15266781485816
HOUR: Average=82.43480334719287, Max=83.4580600857077, Min=81.64256954105555
HOUR: Average=82.74969417726862, Max=84.19146869120695, Min=81.39638284746513
HOUR: Average=81.69824077781794, Max=82.61594462403622, Min=80.68204540513601
HOUR: Average=80.11866399456365, Max=81.64639143597314, Min=78.97864584001913
HOUR: Average=79.28489067725462, Max=80.76870910213687, Min=77.62110951407365
HOUR: Average=80.07775194578686, Max=81.6734874398208, Min=78.29471709765843
HOUR: Average=80.04823607790541, Max=81.24733670222405, Min=78.94062288684694
HOUR: Average=82.65140346448385, Max=83.70778364131168, Min=80.90341817419787
HOUR: Average=80.83303955829828, Max=82.81337840007227, Min=78.93047757401297
HOUR: Average=79.93549152392711, Max=81.32878135214591, Min=78.99303596302383
HOUR: Average=80.44363498707455, Max=82.301887133226, Min=78.47706581922694
HOUR: Average=83.73808603323423, Max=86.54619746235419, Min=81.86020173882766
HOUR: Average=87.85835808928593, Max=89.08080386436596, Min=86.04312512402801
HOUR: Average=88.39149323529591, Max=89.10161465335963, Min=87.58425431753234
HOUR: Average=87.12644212118816, Max=88.25462833529296, Min=85.16999770550755
HOUR: Average=85.31287539019235, Max=86.32849310727357, Min=84.10748835804621
HOUR: Average=85.80516575471708, Max=87.0516565014648, Min=84.93115668919837
HOUR: Average=89.27710961508214, Max=91.10566593097012, Min=86.26878527251013
HOUR: Average=90.02426331888749, Max=91.29174453384738, Min=88.8901509502709
HOUR: Average=89.00337733785048, Max=90.05932475950286, Min=87.89735815955301
HOUR: Average=88.79890330743073, Max=89.37891186863318, Min=87.89739236468469
HOUR: Average=87.84945901603916, Max=88.51642978280827, Min=86.83920239919571
HOUR: Average=85.40126369153728, Max=87.83951500551773, Min=84.22010600658321
HOUR: Average=84.58075662337693, Max=85.48310613295568, Min=83.6379015043527
HOUR: Average=83.73411418621151, Max=84.45391652032717, Min=82.90772418686316
HOUR: Average=83.08651517187502, Max=84.46074796015657, Min=81.66843684949482
HOUR: Average=81.0346107280325, Max=81.87029770269359, Min=80.07702050010512
HOUR: Average=80.60140390048312, Max=82.23162131804585, Min=79.58488151537662
HOUR: Average=82.3121602241817, Max=83.93575143265275, Min=81.29699130906207
HOUR: Average=85.28609256931844, Max=86.86766956475572, Min=83.5485349746737
HOUR: Average=84.35865271791339, Max=85.166848277225, Min=83.27824123611033
HOUR: Average=85.29366610686162, Max=87.17389677558299, Min=83.21009932269882
HOUR: Average=85.21520846442985, Max=87.17816757544796, Min=83.50871712726415
HOUR: Average=83.283958382787, Max=84.93214509801479, Min=81.87447986839834
HOUR: Average=84.29079022433942, Max=85.6231736717384, Min=83.21274403423124
HOUR: Average=84.36195040594033, Max=86.13292695731988, Min=83.00693729435754
HOUR: Average=84.55099006840534, Max=86.28355333447439, Min=83.00952305076706
HOUR: Average=83.39086701004351, Max=84.41235249797218, Min=82.35823911073265
HOUR: Average=81.38254205034225, Max=82.62186419773369, Min=80.06780886074176
HOUR: Average=81.44313819289027, Max=82.5516330320106, Min=80.55283482897977
HOUR: Average=81.02693874969877, Max=81.81379256804534, Min=79.93316151596512
HOUR: Average=78.97402938637114, Max=80.12183293722119, Min=78.16149251848415
HOUR: Average=78.43116272362273, Max=79.79706506358797, Min=77.01850172821007
HOUR: Average=77.63680672969923, Max=78.58328255974817, Min=75.96952856662134
HOUR: Average=76.7824068123924, Max=78.10338702451155, Min=75.70773442070448
HOUR: Average=78.80858089991135, Max=80.04797748366303, Min=77.63313193014577
HOUR: Average=79.69617116306353, Max=80.59738131852244, Min=78.62436209745975
HOUR: Average=79.91802602591139, Max=81.01786756241317, Min=78.92136944768885
HOUR: Average=78.61091132217148, Max=79.19027009884852, Min=77.90666113211957
HOUR: Average=79.20243266348756, Max=80.1161779397742, Min=78.08115476506867
HOUR: Average=79.21019331467392, Max=80.33932935733931, Min=78.13678546817899
HOUR: Average=78.8712200031318, Max=79.88027591976096, Min=77.66894230749489
HOUR: Average=77.26035922107391, Max=78.32333971483116, Min=76.18999217447617
HOUR: Average=76.42367649968759, Max=77.99889955169927, Min=75.55242749777354
HOUR: Average=74.52621822889347, Max=75.87419154907847, Min=73.66405725847925
HOUR: Average=76.2790151097879, Max=78.40105631635923, Min=74.0156173246362
HOUR: Average=77.2167815723455, Max=78.10574472376773, Min=76.30767626071354
HOUR: Average=76.47794894453972, Max=77.45570707458569, Min=75.33881640569435
HOUR: Average=74.47185331419001, Max=75.90919267077165, Min=73.0676114938497
HOUR: Average=72.78626068121744, Max=74.24518257313846, Min=71.5262385648317
HOUR: Average=76.1909373249845, Max=78.43974089280724, Min=73.15762521740035
HOUR: Average=78.04249785290897, Max=79.08508646225845, Min=76.88871175032533
HOUR: Average=78.07571088039646, Max=79.67633547631596, Min=76.44048301724251
HOUR: Average=78.26652784851555, Max=79.28656161925713, Min=77.21080934152396
HOUR: Average=79.05461145863589, Max=80.13837070298909, Min=78.00766924404576
HOUR: Average=79.44837303856943, Max=80.78298359595246, Min=77.95896403830808
HOUR: Average=77.28574952312248, Max=79.24882142822399, Min=76.19706675774401
HOUR: Average=75.97548826065295, Max=77.74440123404636, Min=74.37584878795349
HOUR: Average=73.52662719249993, Max=75.2892444486442, Min=71.06905194875027
HOUR: Average=70.23774917694853, Max=71.37364519166464, Min=68.89254868353065
HOUR: Average=69.91361928196531, Max=71.54191347487276, Min=67.59108568128755
HOUR: Average=67.11438514385866, Max=67.96834758288956, Min=65.9273188362015
HOUR: Average=64.92320625030838, Max=67.10734853583297, Min=63.38562060108595
HOUR: Average=63.0506839327223, Max=64.34307849758332, Min=61.84783107355211
HOUR: Average=60.26684691972727, Max=62.61742161042766, Min=59.16589418024969
HOUR: Average=61.48060481196258, Max=62.89029061384705, Min=60.0289537961447
HOUR: Average=63.155717746177494, Max=64.40327777227483, Min=62.39003413128556
HOUR: Average=64.62455001234308, Max=66.78019786368115, Min=63.15431864907559
HOUR: Average=65.89806907476519, Max=67.00984347976274, Min=64.80356870427696
HOUR: Average=63.712958445291946, Max=65.1686016726135, Min=61.53854810046693
HOUR: Average=63.4018892618015, Max=64.44200216208354, Min=62.20803946677343
HOUR: Average=62.81277073780012, Max=63.691440417811776, Min=61.4670017944681
HOUR: Average=64.22321299820572, Max=66.00493455246973, Min=62.04075167670671
HOUR: Average=63.96151922951538, Max=64.69029912470327, Min=62.858035977718814
HOUR: Average=62.600681892350195, Max=63.45924304347428, Min=61.800331089592085
HOUR: Average=61.795107530776264, Max=63.48591556680886, Min=59.86427059885551
HOUR: Average=59.613736379369406, Max=61.10431254608166, Min=58.3391282073668
HOUR: Average=60.55179281101688, Max=61.68334688818143, Min=59.64940213116167
HOUR: Average=61.65856843665452, Max=62.55813364677534, Min=60.199449674040835
HOUR: Average=61.59508996607565, Max=63.147867905909735, Min=60.45386708369
HOUR: Average=60.803442166629665, Max=61.54523062900556, Min=60.14506996733509
HOUR: Average=60.199803378234265, Max=61.21255235049388, Min=59.2262784238755
HOUR: Average=59.02552587782236, Max=60.57723032389511, Min=57.354566709886846
HOUR: Average=57.54539332324992, Max=58.82498538720749, Min=56.544322371764196
HOUR: Average=58.104215008118885, Max=59.514728043742316, Min=56.79934063948164
HOUR: Average=57.77296374040823, Max=58.94794623587134, Min=56.570439786859964
HOUR: Average=56.764177473426926, Max=58.09945753473273, Min=55.66783404647943
HOUR: Average=56.67248256392993, Max=58.13149925270224, Min=55.512277356916655
HOUR: Average=53.540960626532026, Max=55.97052805080208, Min=51.985389460435584
HOUR: Average=53.81504462224137, Max=54.570529963874584, Min=53.22124646219119
HOUR: Average=54.43535324632642, Max=55.289990822912344, Min=53.69350538676376
HOUR: Average=55.50554012506984, Max=57.12216848805627, Min=53.548752390941154
HOUR: Average=57.84003841150909, Max=59.59460337177243, Min=56.648481077646615
HOUR: Average=58.50594227234788, Max=59.62862497400973, Min=57.56054519803004
HOUR: Average=56.92567199407687, Max=57.7587123924215, Min=55.991632856195984
HOUR: Average=57.06259527307694, Max=58.21381746561118, Min=56.11409414920872
HOUR: Average=57.08147072816065, Max=58.7737772796388, Min=55.0444921235436
HOUR: Average=57.335352191108534, Max=58.688919909669885, Min=55.7814461121896
HOUR: Average=58.315843000170034, Max=59.16293581280384, Min=57.41554702675208
HOUR: Average=58.47527259883119, Max=59.26848294016356, Min=57.500119754984794
HOUR: Average=55.97508019824095, Max=58.0400005343538, Min=53.979407582137924
HOUR: Average=55.66419855364018, Max=56.861502053309394, Min=53.944800685663104
HOUR: Average=55.951670859313765, Max=56.797358966874675, Min=55.05589476216871
HOUR: Average=57.52431658800131, Max=58.823979186225415, Min=56.25219537380207
HOUR: Average=59.6608677081667, Max=60.63661462862938, Min=57.750156937132644
HOUR: Average=59.11457329214578, Max=61.233392020587914, Min=57.40157609213101
HOUR: Average=60.928132451948755, Max=62.01237084126608, Min=60.009442084169606
HOUR: Average=61.4512038821197, Max=62.814634918018335, Min=60.52906914615697
HOUR: Average=62.72723983873918, Max=63.67750948694071, Min=61.53018077124432
HOUR: Average=62.424480582753844, Max=63.480927809929035, Min=60.46244299088369
HOUR: Average=61.954670364084926, Max=63.06582981170953, Min=60.46244299088369
HOUR: Average=60.853103621338455, Max=62.91031278489282, Min=59.45913980875039
HOUR: Average=60.92128784610524, Max=62.17951490281273, Min=59.3979624260157
HOUR: Average=60.61012624038044, Max=62.05924726371635, Min=59.375902361971136
HOUR: Average=61.45433745764051, Max=62.50401878127989, Min=59.45225464050966
HOUR: Average=60.07889657799989, Max=60.92538911301579, Min=59.25343394188337
HOUR: Average=58.97397750880996, Max=61.08308627996339, Min=56.54422420096134
HOUR: Average=57.807748862959734, Max=58.970799921358875, Min=56.00718538346936
HOUR: Average=56.92001129758635, Max=57.7089207375627, Min=55.741044331232196
HOUR: Average=57.02167019326761, Max=57.913738591250755, Min=55.758850738867075
HOUR: Average=56.319992890059865, Max=58.0138166979329, Min=55.1355583238826
HOUR: Average=55.87383671693068, Max=56.6470030967623, Min=54.759343068551075
HOUR: Average=55.74622882529147, Max=56.91042449723641, Min=54.16196852826226
HOUR: Average=52.79930982369006, Max=54.370372561086974, Min=51.449078616662064
HOUR: Average=52.74853336535257, Max=54.25907137823371, Min=51.10292524511824
HOUR: Average=53.489126132868755, Max=54.582364327655704, Min=52.5732980483156
HOUR: Average=55.10580291180454, Max=57.37237415983266, Min=52.904853643323605
HOUR: Average=57.58322389881686, Max=59.077241191136174, Min=55.77908825208079
HOUR: Average=57.669459973486376, Max=58.902913520394, Min=56.37227697439869
HOUR: Average=57.265236770154395, Max=58.19333706632807, Min=56.39810729315812
HOUR: Average=59.858701110638975, Max=61.12041002399163, Min=57.50866680792846
HOUR: Average=58.72503268902198, Max=60.24171660974634, Min=57.68037076588955
HOUR: Average=57.33243999690932, Max=58.4727281405358, Min=56.09639778080918
HOUR: Average=57.648045849780196, Max=59.06051577782709, Min=55.86647788050489
DAY: Average=61.51420555609758, Max=70.05475651793452, Min=44.68990088345495MINUTE: Average=65.24073041599495, Max=65.31200698881943, Min=65.1305203902035MINUTE: Average=74.06964658142786, Max=74.1830824602745, Min=73.8828683540437
DAY: Average=69.03026608247602, Max=74.75911463552171, Min=62.38379605294944MINUTE: Average=73.9082425223999, Max=74.06918544026956, Min=73.83180634901791MINUTE: Average=93.08836000269227, Max=93.26178844140708, Min=92.97401837412833
DAY: Average=86.23624335833019, Max=96.07657086884028, Min=72.39405516214562MINUTE: Average=93.04691506185173, Max=93.19323221057043, Min=92.88948878368872MINUTE: Average=99.4255699868802, Max=99.62680540908352, Min=99.27400725136077
DAY: Average=94.94616510536002, Max=102.45384232186336, Min=85.84822154263973MINUTE: Average=99.39261111658591, Max=99.5943041945727, Min=99.23678554372637MINUTE: Average=86.83098926783418, Max=86.93577644338852, Min=86.73424824897776
DAY: Average=87.99051748194937, Max=100.13446231929039, Min=82.01683181695252MINUTE: Average=86.72468638154989, Max=86.91966981355048, Min=86.38997871370152MINUTE: Average=85.3969921890086, Max=85.58237446814593, Min=85.22637370583475
DAY: Average=86.2938285172879, Max=91.42776348232402, Min=81.94080538307286MINUTE: Average=85.13074787048922, Max=85.29526069424686, Min=84.90172059005923MINUTE: Average=84.5573601085525, Max=84.76284261647724, Min=84.37488680510567
DAY: Average=89.3194925902474, Max=93.89349398582142, Min=83.18142742326616MINUTE: Average=84.31850326580724, Max=84.42374196547715, Min=84.18826544727887MINUTE: Average=82.28795623127549, Max=82.40947855737201, Min=82.13212215256611
DAY: Average=85.98792652210987, Max=90.58274277867878, Min=80.01179882492268MINUTE: Average=82.26956874463917, Max=82.46564911798184, Min=82.12333008839472MINUTE: Average=83.83452961133261, Max=83.9468033392669, Min=83.62544920104052
DAY: Average=84.31014183607049, Max=91.29174453384738, Min=77.62110951407365MINUTE: Average=83.96932349822654, Max=84.15910919809966, Min=83.71440067049012MINUTE: Average=79.08013495479798, Max=79.28511587477072, Min=78.6459609860082
DAY: Average=81.87086595394689, Max=87.17816757544796, Min=75.70773442070448MINUTE: Average=78.42963180919627, Max=78.62248113345444, Min=78.29076175692049MINUTE: Average=66.32522638752131, Max=66.46534686648411, Min=66.09792368483188
DAY: Average=76.01954782742746, Max=80.78298359595246, Min=65.9273188362015MINUTE: Average=66.08777181545011, Max=66.20863442567872, Min=65.97081581580044MINUTE: Average=56.85083394763622, Max=56.90743986191953, Min=56.801051084894226
DAY: Average=61.782431247138625, Max=67.10734853583297, Min=56.544322371764196MINUTE: Average=56.97171883875251, Max=57.17828375886245, Min=56.830133907538674MINUTE: Average=60.54832117250445, Max=60.778640700734314, Min=60.38223568887832
DAY: Average=57.65406287841159, Max=63.67750948694071, Min=51.985389460435584MINUTE: Average=60.77635795011748, Max=60.93276078021162, Min=60.62314002789281MINUTE: Average=58.51436403269283, Max=58.63598946149938, Min=58.282651683993606
DAY: Average=57.698366705207455, Max=63.06582981170953, Min=51.10292524511824MINUTE: Average=58.23628157126885, Max=58.33383303371431, Min=58.143451206240044
MINUTE: Average=58.62131927839066, Max=58.804970300688595, Min=58.33481780727081
MINUTE: Average=58.54251211232305, Max=58.669892295066404, Min=58.34513385848349
MINUTE: Average=58.25462954523251, Max=58.383006686548896, Min=58.035102666729216
MINUTE: Average=57.91540803280257, Max=58.01223618247144, Min=57.79147479415652
MINUTE: Average=58.08702310814367, Max=58.21852024750343, Min=57.91744705610252
MINUTE: Average=57.81746623080858, Max=58.00870887024941, Min=57.66930359839176
MINUTE: Average=57.9395122804011, Max=58.06702564558782, Min=57.80173082113247
MINUTE: Average=57.91192012091889, Max=58.07063848883589, Min=57.74698399813879
MINUTE: Average=58.0291248438617, Max=58.184218235384186, Min=57.88092447739821
MINUTE: Average=58.13559088488203, Max=58.282157661435264, Min=57.97136978760892
MINUTE: Average=58.040824621815986, Max=58.21810834815308, Min=57.81503271474704
MINUTE: Average=58.09321299218233, Max=58.19870480560434, Min=57.87869167374895
MINUTE: Average=57.818085777782315, Max=57.928356439746146, Min=57.67226310662442
MINUTE: Average=57.80234480462455, Max=57.938257908463754, Min=57.636378444830164
FIFTEEN_MINUTES: Average=58.083204460041344, Max=58.804970300688595, Min=57.636378444830164
MINUTE: Average=57.8551829090123, Max=57.999452447740886, Min=57.67359653172536
MINUTE: Average=57.67546815687487, Max=57.8147267095786, Min=57.53867906902844
MINUTE: Average=57.70030064384909, Max=57.80605711360685, Min=57.5947456366985
MINUTE: Average=57.6567189885635, Max=57.84337601964172, Min=57.51178503702449
MINUTE: Average=57.7313997951388, Max=57.83004495474619, Min=57.598118513995786
MINUTE: Average=57.80550397869019, Max=57.9541821371204, Min=57.6436522922444
MINUTE: Average=57.969459734088325, Max=58.10487825433507, Min=57.8190741351126
MINUTE: Average=58.16706549131323, Max=58.23798477531159, Min=58.018076511386475
MINUTE: Average=58.159706878092116, Max=58.277313401022965, Min=57.955094438233075
MINUTE: Average=57.95233894875985, Max=58.06056198290753, Min=57.800958267305084
MINUTE: Average=57.94071048378832, Max=58.07247664458986, Min=57.843032795526554
MINUTE: Average=58.04023127568159, Max=58.146999157979174, Min=57.86273470867262
MINUTE: Average=57.64870060625988, Max=57.93376559365441, Min=57.44383976014315
MINUTE: Average=57.4643536285322, Max=57.637139278448906, Min=57.3111480255174
MINUTE: Average=57.622983931153264, Max=57.77096839144259, Min=57.467012296608445
FIFTEEN_MINUTES: Average=57.82600836331983, Max=58.277313401022965, Min=57.3111480255174
MINUTE: Average=57.39166847764713, Max=57.57065908115405, Min=57.23674170464468
MINUTE: Average=57.24569293099077, Max=57.454043249935026, Min=57.104860367031286
MINUTE: Average=57.1558879750967, Max=57.269259238134005, Min=56.89189897170463
MINUTE: Average=56.820120723083605, Max=56.96051945662365, Min=56.71320947516704
MINUTE: Average=56.85840014872486, Max=56.93328023454443, Min=56.765708119228215
MINUTE: Average=56.70064101320599, Max=56.79958041915491, Min=56.594066683845455
MINUTE: Average=56.49841175256227, Max=56.70822152555373, Min=56.212905157724975
MINUTE: Average=56.09700613307264, Max=56.22251871626252, Min=55.9233626443274
MINUTE: Average=55.98346740235029, Max=56.08778195526196, Min=55.87296290584096
MINUTE: Average=56.115465245736736, Max=56.27704919809623, Min=56.00782966670411
MINUTE: Average=56.55623499420563, Max=56.760565960016386, Min=56.30338455936461
MINUTE: Average=56.66812880316417, Max=56.7791815078534, Min=56.5567582837569
MINUTE: Average=56.66325071870626, Max=56.80185075317985, Min=56.512822078069675
MINUTE: Average=56.7483278380527, Max=56.84803858306934, Min=56.66500425373888
MINUTE: Average=56.59956696643776, Max=56.73176947106099, Min=56.46300580219216
FIFTEEN_MINUTES: Average=56.67348474153584, Max=57.57065908115405, Min=55.87296290584096
MINUTE: Average=56.59759013865391, Max=56.72330864861946, Min=56.46044060534452
MINUTE: Average=56.49522517623869, Max=56.7410612638216, Min=56.34124902986962
MINUTE: Average=56.72733509020779, Max=56.97899097298394, Min=56.333476486867205
MINUTE: Average=56.60197273628834, Max=56.962002244310064, Min=56.46378005332737
MINUTE: Average=56.62274604628308, Max=56.78406201155636, Min=56.43608377876535
MINUTE: Average=56.67087370969102, Max=56.782439914634026, Min=56.56862877540502
MINUTE: Average=56.64570318567774, Max=56.86589472710225, Min=56.450371783098795
MINUTE: Average=56.95023857440221, Max=57.15502349529128, Min=56.71431386112759
MINUTE: Average=56.86314028545198, Max=57.149727217293275, Min=56.681845436532306
MINUTE: Average=57.087300016826845, Max=57.190508975256506, Min=56.95195971180379
MINUTE: Average=57.141466433445295, Max=57.23085711155783, Min=57.027485284189765
MINUTE: Average=57.04345217277863, Max=57.19197899503227, Min=56.94301744678892
MINUTE: Average=57.18851267251541, Max=57.502948942384265, Min=56.89771789313638
MINUTE: Average=57.21399444509823, Max=57.338769614778904, Min=57.08133198619961
MINUTE: Average=57.37969037087654, Max=57.50821751067924, Min=57.12937569498249
FIFTEEN_MINUTES: Average=56.88194940362906, Max=57.50821751067924, Min=56.333476486867205
HOUR: Average=57.36616174213152, Max=58.804970300688595, Min=55.87296290584096
MINUTE: Average=57.60630405726041, Max=57.770527605240694, Min=57.44334581189872
MINUTE: Average=57.54367909738149, Max=57.755560937394556, Min=57.392792290243456
MINUTE: Average=57.673026021723736, Max=57.82042799743483, Min=57.50909863377113
MINUTE: Average=57.55864557315861, Max=57.783012996026045, Min=57.37888568863227
MINUTE: Average=57.45392246050578, Max=57.57535636233199, Min=57.33419540325765
MINUTE: Average=57.48449198169836, Max=57.60128615398537, Min=57.347155364229586
MINUTE: Average=57.565913960173376, Max=57.759763017375654, Min=57.44417367052438
MINUTE: Average=57.30734574739867, Max=57.583897439271496, Min=57.082998900156035
MINUTE: Average=57.036202881540675, Max=57.212780009697106, Min=56.82889425883054
MINUTE: Average=57.387795892311594, Max=57.52541681866949, Min=57.111872638953784
MINUTE: Average=57.30379452542146, Max=57.53867148205487, Min=57.15919804021856
MINUTE: Average=57.49579054196171, Max=57.58639025944523, Min=57.40924774619227
MINUTE: Average=57.45206865164831, Max=57.53488940967201, Min=57.359807404051075
MINUTE: Average=57.53214174870573, Max=57.62728098802288, Min=57.37950295057344
MINUTE: Average=57.544369137260695, Max=57.61880548516268, Min=57.468477780930456
