MINUTE: Average=164.25158955094446, Max=164.34914163273066, Min=164.16045211130097
HOUR: Average=172.98197688928627, Max=174.01179382995986, Min=171.8743368256654
HOUR: Average=173.9308569851797, Max=174.9317924924351, Min=172.66537929121054
HOUR: Average=174.21676835979795, Max=175.57710785906275, Min=172.79196883603836
HOUR: Average=172.26614543323166, Max=173.85563298325806, Min=171.11237807824924
HOUR: Average=171.9789979458993, Max=173.67542479997212, Min=170.74543685381198
HOUR: Average=171.72019475592583, Max=172.57365381588033, Min=170.88123907378917
HOUR: Average=170.36428350416082, Max=171.36246313600282, Min=169.28865846158655
HOUR: Average=170.3535948130675, Max=171.27703981953994, Min=169.5282986304395
HOUR: Average=167.62085621295242, Max=170.2755463971131, Min=165.2665814178897
HOUR: Average=165.61710171224402, Max=166.29937846094782, Min=164.4196577020678
HOUR: Average=165.8454933803909, Max=167.98933935226376, Min=164.4979679760371
HOUR: Average=166.7796877239043, Max=167.70990205603292, Min=165.71040263566198
HOUR: Average=168.48887272466192, Max=169.88160453489002, Min=166.20364254255665
HOUR: Average=170.1572373587679, Max=171.21756602852028, Min=168.8689723285741
HOUR: Average=172.71543847127617, Max=174.736247960642, Min=170.18744597908272
HOUR: Average=172.95237285298202, Max=174.38529165376468, Min=171.69091754423076
HOUR: Average=172.29850224542685, Max=173.32140989978464, Min=171.3721551423806
HOUR: Average=171.07943098236535, Max=172.47801590262878, Min=169.7423743190817
HOUR: Average=170.37334325803062, Max=171.4532864233831, Min=169.3211049413038
HOUR: Average=171.15440919634003, Max=172.075092428646, Min=169.7411389487954
HOUR: Average=170.83596313665316, Max=172.46767497575104, Min=169.39564136033658
HOUR: Average=170.26347469021198, Max=171.2370229839431, Min=169.28044465556206
HOUR: Average=170.61359812924442, Max=171.8449320140016, Min=169.32152662628638
HOUR: Average=170.2898323791066, Max=171.60180569891995, Min=169.15420521815068
HOUR: Average=169.89676754046576, Max=171.4249052005118, Min=168.54424262749671
HOUR: Average=168.31127395676708, Max=170.25960930785521, Min=166.7982825024462
HOUR: Average=167.54634576058476, Max=168.88506924414267, Min=165.87335348329262
HOUR: Average=167.60196548780897, Max=169.06742525761368, Min=166.44015810680673
HOUR: Average=166.9606930116834, Max=168.64307609419498, Min=165.03631921463634
HOUR: Average=165.4848790985086, Max=166.69517960879006, Min=164.59280253377872
HOUR: Average=164.67538402330112, Max=165.68467934405516, Min=163.71483629430713
HOUR: Average=166.69736210114203, Max=168.27084360995553, Min=165.2044620829232
HOUR: Average=166.96733678055838, Max=168.41571728708576, Min=165.15568229604594
HOUR: Average=165.50748829621077, Max=166.89755748758043, Min=164.64374030062942
HOUR: Average=165.48913377673898, Max=166.42599449066978, Min=164.40029729819872
HOUR: Average=167.0651857060177, Max=169.13485430315868, Min=165.0477879027004
HOUR: Average=167.73747936864518, Max=169.25548624195525, Min=165.97786661831842
HOUR: Average=167.31280059848345, Max=170.3995419675096, Min=165.68885498947736
HOUR: Average=169.68804291154083, Max=170.70159113499983, Min=168.8593024688915
HOUR: Average=170.16914203067898, Max=171.17989331866713, Min=168.99041107958303
HOUR: Average=168.27427771092636, Max=170.75594484187323, Min=166.89999751021998
HOUR: Average=170.35923510157184, Max=172.54525684711325, Min=168.24282182856874
HOUR: Average=172.04063460787822, Max=173.10712196354078, Min=170.90248066737195
HOUR: Average=171.16383786736603, Max=173.05642555943496, Min=170.1490192872529
HOUR: Average=172.8926994987417, Max=173.82273853105212, Min=171.6003544080643
HOUR: Average=173.5906879018568, Max=174.5637147277361, Min=172.64689828816086
HOUR: Average=172.02951884314527, Max=173.1538840578209, Min=171.25386354937118
HOUR: Average=173.93066006825885, Max=176.1770100074384, Min=172.27082923841442
HOUR: Average=176.42210707780075, Max=177.12391151480801, Min=175.61661088581457
HOUR: Average=177.48113482742022, Max=178.6501095202812, Min=176.48572116559103
HOUR: Average=178.26341187384736, Max=179.29984551161832, Min=177.348027559868
HOUR: Average=176.21251687995453, Max=178.43305530629306, Min=174.74378125109442
HOUR: Average=175.14318471209293, Max=176.49915249093095, Min=173.26663940476496
HOUR: Average=173.79595266215992, Max=174.74419307749227, Min=173.0460431459215
HOUR: Average=173.32367155785417, Max=175.1883626741986, Min=172.03116544396596
HOUR: Average=171.96053738119275, Max=172.87099739780692, Min=170.9816987125356
HOUR: Average=171.66605503843687, Max=172.62071923598714, Min=170.68347748040276
HOUR: Average=171.502945852442, Max=173.27023787810924, Min=170.26671774243903
HOUR: Average=171.34125524778094, Max=172.18723578434467, Min=170.66871212950687
HOUR: Average=172.29087599677584, Max=173.63517826869546, Min=170.5930017186939
HOUR: Average=171.92096875141215, Max=172.82099375593668, Min=171.06591719397971
HOUR: Average=171.28548897289613, Max=172.66609544604802, Min=170.06715612214836
HOUR: Average=169.99686731935316, Max=171.15208939623486, Min=168.77845104335566
HOUR: Average=168.21591493399575, Max=169.59383343110719, Min=167.0662754844211
HOUR: Average=169.0517959259987, Max=171.07293891439204, Min=167.24471041589956
HOUR: Average=170.19214190572384, Max=171.22198217812223, Min=168.11997374224094
HOUR: Average=167.12994529191064, Max=168.5214804225814, Min=165.82352967534342
HOUR: Average=168.76642169996848, Max=170.5416576835854, Min=167.249470943456
HOUR: Average=169.97001433604902, Max=171.44198582262183, Min=167.3907935300776
HOUR: Average=168.20288853875516, Max=169.29580796040918, Min=167.17968694379417
HOUR: Average=168.96162479688073, Max=170.42721724335465, Min=167.5910602500666
HOUR: Average=170.84403882358606, Max=172.07728965069387, Min=169.9938524123691
HOUR: Average=173.03549684197057, Max=173.88098815177932, Min=171.75457059823253
HOUR: Average=173.4611130879181, Max=174.2823161310423, Min=172.42875209748047
HOUR: Average=173.00851884063093, Max=173.96601066946025, Min=171.97581361694995
HOUR: Average=171.77741970313852, Max=173.31544980768209, Min=169.46664349694953
HOUR: Average=169.80149164495043, Max=170.80509852712984, Min=169.07396994209375
HOUR: Average=169.628779109283, Max=170.96157414024685, Min=168.33454814073292
HOUR: Average=169.512602513655, Max=171.1657226828029, Min=167.98829286516357
HOUR: Average=171.02808563641167, Max=171.8815489556171, Min=170.30835984347505
HOUR: Average=171.35180907333987, Max=172.18637597673495, Min=170.3805766030324
HOUR: Average=169.54319508449095, Max=171.64872638367908, Min=167.93389638476134
HOUR: Average=168.22574046791354, Max=169.36194118014814, Min=166.91848648173806
HOUR: Average=166.39125302569994, Max=167.50799023027676, Min=165.7228240938311
HOUR: Average=166.1993265603712, Max=167.43319979024255, Min=164.98663973786117
HOUR: Average=165.693109993174, Max=166.64925958468288, Min=164.65947117073037
HOUR: Average=163.06881134685244, Max=165.19203947914218, Min=161.77670902403938
HOUR: Average=161.54330688610062, Max=163.45393955456785, Min=160.00288251468172
HOUR: Average=163.0918143184976, Max=163.81493012653272, Min=162.3745027286393
HOUR: Average=162.85427341141872, Max=163.7968321992054, Min=161.2278211239239
HOUR: Average=161.05567820307806, Max=161.92244455780883, Min=160.04301248581567
HOUR: Average=160.68281822746923, Max=161.74496384617183, Min=159.73396184142138
HOUR: Average=160.10644709846972, Max=161.5414455699447, Min=158.94156377674824
HOUR: Average=163.2035328536535, Max=165.2904174259606, Min=160.31687500383356
HOUR: Average=164.99054356030723, Max=165.9605382665539, Min=163.8774810170563
HOUR: Average=164.61752021667775, Max=165.25901632319838, Min=163.98063341734078
HOUR: Average=163.12328653922134, Max=164.36026931613267, Min=162.3485251291428
HOUR: Average=165.18686976806384, Max=166.0908356731738, Min=163.92034074283922
HOUR: Average=165.9161192110444, Max=167.21848237947586, Min=165.078987359918
HOUR: Average=164.50579816799495, Max=166.13795702477543, Min=163.55418721125224
HOUR: Average=165.29302822782006, Max=166.3225604988325, Min=164.08868915429838
HOUR: Average=166.6371310654219, Max=168.25482122661404, Min=165.19322642574323
HOUR: Average=166.62292218579347, Max=167.59407898339617, Min=165.75887015792102
HOUR: Average=165.76372426965258, Max=167.20108136156455, Min=164.60467217941323
HOUR: Average=165.60508417510596, Max=167.27412986976094, Min=163.97012058913558
HOUR: Average=164.53383565595652, Max=166.32114112101743, Min=163.52402399223516
HOUR: Average=164.29358573993318, Max=165.4373535972757, Min=163.42603301236494
HOUR: Average=165.40009187202938, Max=166.3172896309281, Min=164.11857197930783
HOUR: Average=165.1280413342622, Max=166.41462882984501, Min=163.75940813498394
HOUR: Average=164.26436291591622, Max=165.9902001657194, Min=162.78383396170784
HOUR: Average=165.46690536187796, Max=167.30983644999873, Min=163.3743747954751
HOUR: Average=164.1877069230021, Max=165.24516569527236, Min=163.14225134469996
HOUR: Average=162.84603077650547, Max=163.6243129220297, Min=161.9713223898049
HOUR: Average=163.28363750393663, Max=164.99776629926092, Min=161.98387292667186
HOUR: Average=162.557262467104, Max=164.16830865287653, Min=160.3678725179139
HOUR: Average=159.15270683414522, Max=160.40606180221874, Min=158.17395541871502
HOUR: Average=158.34685859955113, Max=159.6391179779814, Min=156.79057054888827
HOUR: Average=158.56076852685848, Max=159.37186788480741, Min=157.4919339707443
HOUR: Average=158.30954071531266, Max=158.99122647609155, Min=156.8871818389746
HOUR: Average=158.37265004726396, Max=159.39566554821295, Min=157.42664712288192
HOUR: Average=158.71976329894616, Max=159.5356166691481, Min=157.9771755806484
HOUR: Average=157.53534904867098, Max=158.6925464838397, Min=156.31509423009302
HOUR: Average=158.30097651805215, Max=160.87095067158805, Min=156.85436694447742
HOUR: Average=161.937669700481, Max=162.9216258948154, Min=160.66845909160034
HOUR: Average=162.0836881268628, Max=163.36871443641422, Min=160.76186503982615
HOUR: Average=162.91209892356616, Max=164.31416948823, Min=161.97197988683328
HOUR: Average=163.36066445374624, Max=164.23717666426847, Min=162.0909941935128
HOUR: Average=161.62870206631945, Max=163.09186152173558, Min=160.50990477854447
HOUR: Average=159.15367241903232, Max=160.9735135322984, Min=158.15774189159114
HOUR: Average=158.26458472790995, Max=159.28157505639982, Min=156.6154628673897
HOUR: Average=159.158375791131, Max=160.2090028092644, Min=157.6181253604366
HOUR: Average=159.8298849564471, Max=160.4645211814927, Min=159.3099016078313
HOUR: Average=160.59789056778394, Max=161.52836315131816, Min=159.5211901179059
HOUR: Average=162.39173609895394, Max=163.86137026232723, Min=160.365906796178
HOUR: Average=163.38867595905043, Max=164.23830215957196, Min=162.44673335247458
HOUR: Average=163.94201493197326, Max=165.21900435906332, Min=162.9669397840797
HOUR: Average=163.89486725339043, Max=165.94274081487916, Min=162.130623304914
HOUR: Average=160.92042247376003, Max=162.74285939961308, Min=159.3824732734047
HOUR: Average=159.1175734783696, Max=161.08970730121504, Min=158.12330733559807
HOUR: Average=157.14049067687313, Max=158.78215893042255, Min=155.87067703013375
HOUR: Average=156.8986866881081, Max=157.86307443617295, Min=156.1361859475172
HOUR: Average=156.80096926448851, Max=158.1437697694398, Min=155.55941803739998
HOUR: Average=157.18927383136085, Max=159.0845911751321, Min=155.211927454831
HOUR: Average=158.97344389241263, Max=159.9023472777864, Min=158.08345107982927
HOUR: Average=158.74739473824155, Max=160.81528458476856, Min=157.91072460417686
HOUR: Average=160.4204651684475, Max=161.36298338328427, Min=159.07271785172776
HOUR: Average=159.7952269619214, Max=160.71340421834452, Min=158.84293514655445
HOUR: Average=158.62912257206145, Max=160.0919291606055, Min=157.2881280327334
HOUR: Average=158.08588239787557, Max=159.68938221409448, Min=156.34101102439934
HOUR: Average=159.3917475990584, Max=160.49322656708597, Min=157.90231879750243
HOUR: Average=160.68884997089722, Max=162.17203767212266, Min=159.2935325383115
HOUR: Average=161.93214991939303, Max=162.61302963006324, Min=161.18914938317926
HOUR: Average=161.30902403430824, Max=163.04809054549784, Min=159.11107925528464
HOUR: Average=159.08124978511702, Max=160.0963871234674, Min=158.186453105759
HOUR: Average=159.71189832180386, Max=160.5016552373375, Min=158.51881157190093
HOUR: Average=158.9199089511958, Max=160.45244674306292, Min=157.56687182194398
HOUR: Average=161.1489120597784, Max=162.43100350979122, Min=160.08586269077864
HOUR: Average=164.03800685262476, Max=165.4051571166351, Min=162.03396947179257
HOUR: Average=164.0933055488342, Max=165.338437773219, Min=162.64247202005274
HOUR: Average=163.08463312264178, Max=164.00270877087604, Min=162.25154015819817
HOUR: Average=161.78420353071243, Max=163.6165566944787, Min=160.61928171487014
HOUR: Average=161.11275404225734, Max=162.08139177027212, Min=159.82449891333852
HOUR: Average=161.71603982291487, Max=162.77506366610066, Min=160.31907430971128
HOUR: Average=161.16102545389833, Max=162.35327364100888, Min=159.82504306194934
HOUR: Average=162.9032071301205, Max=164.48700588523275, Min=160.83507193409739
HOUR: Average=162.90559252936947, Max=164.4739816624184, Min=161.65806875084473
HOUR: Average=162.23255265410182, Max=163.96718323282764, Min=160.7144278825362
HOUR: Average=163.85333056855464, Max=165.9269567688807, Min=162.52125156247564
HOUR: Average=165.80471766385776, Max=166.7862159974847, Min=164.57688589874846
HOUR: Average=166.6074581053291, Max=168.0873524202281, Min=164.70216778380407
HOUR: Average=166.17121306963358, Max=167.38916555397788, Min=165.13771740580904
HOUR: Average=164.84587955290863, Max=166.46308894519257, Min=163.60894333237883
HOUR: Average=164.02579112312353, Max=165.65346403213388, Min=162.56915106348885
HOUR: Average=164.41089966693693, Max=165.22343288661241, Min=163.65731348084717
HOUR: Average=163.08359216038866, Max=164.08330329453977, Min=162.14362989276802
HOUR: Average=163.75959896795405, Max=164.86363797740324, Min=162.42692254783958
HOUR: Average=164.19545855235822, Max=165.3547867515352, Min=163.219173166919
HOUR: Average=163.23747031255257, Max=165.1317505514188, Min=161.87294109744707
HOUR: Average=165.4970094126208, Max=167.52035143611195, Min=163.7819011033964
HOUR: Average=167.98819973271324, Max=168.6381603618253, Min=167.3369232113129
HOUR: Average=168.0254680999375, Max=169.4520031836102, Min=166.57097074541446
HOUR: Average=165.47449812642978, Max=166.61311350976413, Min=164.6878575611963
HOUR: Average=164.9987261040985, Max=166.19966538732743, Min=163.0830864305179
HOUR: Average=163.51652352714885, Max=164.70382406223018, Min=162.60696588254166
HOUR: Average=163.00079945221913, Max=164.4176827362573, Min=161.3336650978919
HOUR: Average=162.8047638823943, Max=163.75990040850957, Min=161.77843543644303
HOUR: Average=163.80570816134104, Max=165.24454280519225, Min=162.4350917664482
HOUR: Average=163.99185840103385, Max=165.90813989912095, Min=162.76374730570276
HOUR: Average=167.0225292501422, Max=168.22674534689162, Min=165.7309456320491
HOUR: Average=169.2275561419566, Max=170.32853773434655, Min=167.63915007928077
HOUR: Average=167.3168600792388, Max=168.84292048035624, Min=166.14054799531115
HOUR: Average=166.4734406072306, Max=167.88387931470666, Min=165.01395540665135
HOUR: Average=168.61376584481985, Max=170.00514268475246, Min=166.80687010906482
HOUR: Average=169.97646166731153, Max=171.51136098786742, Min=168.88005066979366
HOUR: Average=170.44335211095506, Max=171.80749248477443, Min=169.01712422145923
HOUR: Average=170.80578065059547, Max=171.7313913362139, Min=169.5865574866938
HOUR: Average=170.7500648343594, Max=171.4923343775356, Min=169.90683357429563
HOUR: Average=168.93854719781075, Max=171.1822768078966, Min=166.3701643549005
HOUR: Average=166.95948944768168, Max=167.9063014824285, Min=165.9583365228831
HOUR: Average=167.1465324544819, Max=168.75465323580153, Min=166.3746850850771
HOUR: Average=168.28680185801443, Max=169.35657235917967, Min=167.38015499227146
HOUR: Average=168.47984379761718, Max=169.29846318781725, Min=167.74962459226546
HOUR: Average=168.4156215164956, Max=169.5194629963769, Min=167.0021786653262
HOUR: Average=168.10549631566306, Max=170.30201812485265, Min=166.4806942337791
HOUR: Average=169.85694831214786, Max=171.26709103819616, Min=168.46581611346062
HOUR: Average=171.0873278439534, Max=172.72254120054237, Min=169.7842395104219
HOUR: Average=172.2484968801655, Max=172.90723399457494, Min=171.39026648635902
HOUR: Average=172.48850372954848, Max=173.3913826272691, Min=171.2498563608895
HOUR: Average=173.44405471751764, Max=174.29718808612947, Min=172.33868971734526
HOUR: Average=172.97353983051897, Max=174.66201079655502, Min=171.24066397080458
HOUR: Average=171.25363516832118, Max=172.44490793250384, Min=169.9818095897753
HOUR: Average=170.19754704096204, Max=171.68587615508343, Min=168.4994031656213
HOUR: Average=171.73295004846955, Max=173.0237341582154, Min=170.1565491003105
HOUR: Average=173.17691693148652, Max=174.59163075473057, Min=171.12230959805075
HOUR: Average=173.85081893758297, Max=175.40767861290192, Min=172.68563301601728
HOUR: Average=172.45383308488556, Max=173.48022901960695, Min=171.2606178392194
HOUR: Average=172.29370421149923, Max=173.20393755503795, Min=171.3417579378425
HOUR: Average=172.2672841539218, Max=173.6431209386869, Min=171.0797401725848
HOUR: Average=171.39221923918157, Max=173.3824937520486, Min=169.6762587953824
HOUR: Average=170.97267717473403, Max=172.25003236580196, Min=169.81483992140312
HOUR: Average=171.53620484721, Max=172.99043041219892, Min=169.52465266212673
HOUR: Average=170.84730688001684, Max=172.42154674752857, Min=169.47176102402497
HOUR: Average=169.3220354528274, Max=170.2290405041026, Min=167.96611930576833
HOUR: Average=166.7652827906639, Max=168.2647670009008, Min=165.42118325386664
HOUR: Average=166.08351875685042, Max=167.15704456859012, Min=165.13024904005968
HOUR: Average=165.671833208995, Max=166.90786495955732, Min=164.17444563130502
HOUR: Average=165.6526045568522, Max=166.8396632220797, Min=163.96029011910778
HOUR: Average=165.05557957954045, Max=166.14689721185383, Min=163.3486228311084
HOUR: Average=163.48891963208706, Max=164.63075309650316, Min=162.358655980185
HOUR: Average=164.82461284406213, Max=165.8096624963883, Min=163.41439352194038
HOUR: Average=163.73311718346764, Max=164.7488093205577, Min=162.2167192478995
HOUR: Average=162.90762748675652, Max=164.28279939341442, Min=161.52993894203928
HOUR: Average=161.06251687319318, Max=162.48602510151147, Min=158.79015799616707
HOUR: Average=159.73400119209606, Max=161.51645579682497, Min=158.20901959403326
HOUR: Average=161.93753098376445, Max=163.32821567384983, Min=161.0598386901248
HOUR: Average=163.49186227453498, Max=165.65029556326328, Min=162.64739442004307
HOUR: Average=164.09192312597924, Max=165.62765369684692, Min=163.07436659384908
HOUR: Average=164.4319859965441, Max=165.73987538074212, Min=162.14909794032795
HOUR: Average=164.46531821484422, Max=166.29903653866248, Min=162.07648554010467
HOUR: Average=164.070770754917, Max=165.01432188804318, Min=162.79144531529099
HOUR: Average=164.48919065773504, Max=165.4013937045573, Min=163.2260072807007
HOUR: Average=161.61493546181873, Max=163.60430681155717, Min=160.21660228255294
HOUR: Average=161.6316941574119, Max=162.3020061995361, Min=160.87485125686305
HOUR: Average=160.37867838627486, Max=161.70286734611167, Min=158.5169827285412
DAY: Average=155.20552396059807, Max=160.63907889021058, Min=148.8430998251252MINUTE: Average=152.91281743717624, Max=153.04838766569392, Min=152.65103411104243
DAY: Average=152.86983366867852, Max=157.21265937382526, Min=147.1793922882501MINUTE: Average=153.57712822090105, Max=153.67613963622574, Min=153.4981940201862
DAY: Average=150.5034846749876, Max=158.16726161466275, Min=143.75173089140415MINUTE: Average=156.82821645652032, Max=157.07120055564215, Min=156.6292923792681
DAY: Average=153.87068427595565, Max=162.02340494235386, Min=143.94084283107125MINUTE: Average=145.42647241422148, Max=145.58028412340994, Min=145.31744834402758
DAY: Average=152.11736273195396, Max=155.75165586777496, Min=148.16204794855994MINUTE: Average=150.6896404269646, Max=151.01991646499977, Min=150.4751442640346
DAY: Average=149.2247474441156, Max=154.95774352649843, Min=144.56521717917923MINUTE: Average=147.67966028415995, Max=147.8713006940228, Min=147.5110588199562
DAY: Average=145.9197418459361, Max=151.60398801478615, Min=138.02364283090026MINUTE: Average=147.21608977963226, Max=147.42172951136192, Min=147.11110805917582
DAY: Average=147.5478966927128, Max=152.57360371258025, Min=143.33422934447623MINUTE: Average=149.9344947568393, Max=150.13689565481667, Min=149.78780146902884
DAY: Average=150.23764617716324, Max=156.98872705937808, Min=140.8862994593021MINUTE: Average=154.76739695146313, Max=154.91295136703394, Min=154.61669719616017
DAY: Average=160.97194801189414, Max=166.81123739257433, Min=152.69971135977272MINUTE: Average=165.8729987612068, Max=166.022147535944, Min=165.713433825802
DAY: Average=171.21231983349662, Max=179.83871117139867, Min=164.19947288266945MINUTE: Average=170.8414113464192, Max=170.98360944973263, Min=170.72277566500682
DAY: Average=161.51359952910298, Max=173.24869564938058, Min=152.17232270323154MINUTE: Average=154.05573362218956, Max=154.1992516475519, Min=153.89173533451276
DAY: Average=159.1120703864125, Max=164.918313335949, Min=151.64828525906518MINUTE: Average=162.4925387137299, Max=162.61220672100848, Min=162.3735299768408
DAY: Average=172.48791462205304, Max=179.2694993165788, Min=161.8605358934047MINUTE: Average=176.81177321255166, Max=176.95829406587052, Min=176.63650142598226
DAY: Average=166.92855141220198, Max=177.00326281401365, Min=159.29199953776046MINUTE: Average=170.66270869618194, Max=170.81378073055672, Min=170.56454288457394
DAY: Average=165.19636447148866, Max=173.66769558855557, Min=154.96702964138888MINUTE: Average=157.4845829985832, Max=157.63603550735505, Min=157.3252918049623
DAY: Average=160.54604596357632, Max=165.84779021909014, Min=155.2853026036659MINUTE: Average=161.33646953024396, Max=161.51399720341925, Min=161.21139925907326
DAY: Average=156.9823075221203, Max=164.18954207971808, Min=150.5765708041151MINUTE: Average=151.98419021450033, Max=152.14499979545434, Min=151.85541698345267
DAY: Average=161.34175934972254, Max=168.43340145983413, Min=150.24584265553165MINUTE: Average=166.75702654561806, Max=167.0348865666328, Min=166.50845958020943
DAY: Average=163.3035543284841, Max=168.55462049323717, Min=158.9787094186936MINUTE: Average=165.87646823229795, Max=166.22281157415003, Min=165.6635652965278
DAY: Average=170.69034583635175, Max=175.25813206114015, Min=164.90077837194102MINUTE: Average=170.8551293166467, Max=171.03953008064914, Min=170.67215495458996
DAY: Average=169.78804618543708, Max=174.61704271717392, Min=161.25901645802955MINUTE: Average=166.335571317071, Max=166.48433129665648, Min=166.1268657927635
DAY: Average=165.7912281200136, Max=170.9913596557207, Min=160.48846641737148MINUTE: Average=163.44079647446648, Max=163.5446311574216, Min=163.31924948513733
DAY: Average=164.82079719656085, Max=169.43044766616563, Min=160.53224401134415MINUTE: Average=167.4120753227707, Max=167.47237844002657, Min=167.3079279687511
DAY: Average=170.09220705295144, Max=175.57710785906275, Min=166.16808372384574MINUTE: Average=171.81027009111122, Max=171.99259617985757, Min=171.5904473817443
DAY: Average=169.78579325913498, Max=174.736247960642, Min=164.4196577020678MINUTE: Average=167.7221346283215, Max=167.93030761399112, Min=167.45398057030332
DAY: Average=170.2673187484282, Max=179.29984551161832, Min=163.71483629430713MINUTE: Average=175.07003699196366, Max=175.21231072406212, Min=174.87828669364686
DAY: Average=171.11854742578848, Max=176.49915249093095, Min=165.82352967534342MINUTE: Average=169.61985642167943, Max=169.79157347717393, Min=169.51264297556773
DAY: Average=165.47175887158915, Max=172.18637597673495, Min=158.94156377674824MINUTE: Average=164.3917202091404, Max=164.59748454611386, Min=164.2062789522801
DAY: Average=162.5466514068166, Max=168.25482122661404, Min=156.31509423009302MINUTE: Average=161.15040903701254, Max=161.34587609897713, Min=161.002471628894
DAY: Average=160.2183302509255, Max=165.94274081487916, Min=155.211927454831MINUTE: Average=157.79662396196312, Max=157.95915557752807, Min=157.66533408022275
DAY: Average=162.19098094529946, Max=168.0873524202281, Min=156.34101102439934MINUTE: Average=164.00231113589533, Max=164.11246775691566, Min=163.8761445544111
DAY: Average=165.90400466814586, Max=171.80749248477443, Min=161.3336650978919MINUTE: Average=170.5345213466686, Max=170.72748997182708, Min=170.34599120091923
DAY: Average=170.7822022802925, Max=175.40767861290192, Min=165.9583365228831MINUTE: Average=172.01183522230946, Max=172.187525073082, Min=171.83324546558237
DAY: Average=164.4703771374351, Max=172.99043041219892, Min=158.20901959403326MINUTE: Average=158.69908116783964, Max=158.85852564996418, Min=158.56033160439287
MINUTE: Average=158.82883197575788, Max=158.94805426303864, Min=158.72807387083157
MINUTE: Average=158.97384460523838, Max=159.08449762031705, Min=158.83459125053423
MINUTE: Average=159.03975131624435, Max=159.23791120747364, Min=158.9096958405246
MINUTE: Average=159.27131221319138, Max=159.54361296116863, Min=159.00320011915642
MINUTE: Average=159.36547284949413, Max=159.54752329337737, Min=159.14198390597423
MINUTE: Average=159.24093784378172, Max=159.39039924709053, Min=159.05188610297805
MINUTE: Average=159.059667060228, Max=159.3019378481574, Min=158.75725320525987
MINUTE: Average=158.79503899006224, Max=158.8998286905077, Min=158.6882648260589
MINUTE: Average=158.83729614731035, Max=158.97273537634726, Min=158.67896375083015
MINUTE: Average=159.1070510124683, Max=159.2403294920681, Min=158.92019047722616
MINUTE: Average=159.07457837384484, Max=159.2409656224875, Min=158.91862509346785
MINUTE: Average=159.21167022389935, Max=159.49478202201584, Min=159.04290787117057
MINUTE: Average=159.6395772305842, Max=159.78415747711682, Min=159.4940935512075
MINUTE: Average=159.78150251343084, Max=159.94985552471007, Min=159.65242408304636
FIFTEEN_MINUTES: Average=159.1277748281386, Max=159.94985552471007, Min=158.55165373304263
MINUTE: Average=159.61923943132828, Max=159.73582148603174, Min=159.4778032902275
MINUTE: Average=159.4882082570424, Max=159.60011051454447, Min=159.352322776855
MINUTE: Average=159.62765089610508, Max=159.796080377441, Min=159.46168682363484
MINUTE: Average=159.4622628406397, Max=159.76464980267696, Min=159.2041450504904
MINUTE: Average=159.4177773207772, Max=159.519550533501, Min=159.25558520711198
MINUTE: Average=159.5884105941878, Max=159.75970697483132, Min=159.39656006248012
MINUTE: Average=159.7360133897395, Max=159.88010011645176, Min=159.63257574867714
MINUTE: Average=159.89218397755738, Max=160.03424834514163, Min=159.76364440828897
MINUTE: Average=160.01122765667873, Max=160.10695096829605, Min=159.91517750957956
MINUTE: Average=160.13609368105415, Max=160.32495639042259, Min=159.98647151204452
MINUTE: Average=160.44230849896815, Max=160.62339771758417, Min=160.23275827971116
MINUTE: Average=160.45447187356692, Max=160.61852693199347, Min=160.30034601851494
MINUTE: Average=160.7386817082182, Max=160.92446879028532, Min=160.4230507457707
MINUTE: Average=160.80405357552644, Max=160.93313304792454, Min=160.63597613708933
MINUTE: Average=160.65276232926928, Max=160.74793055968672, Min=160.55423210482084
FIFTEEN_MINUTES: Average=160.00475640204394, Max=160.93313304792454, Min=159.2041450504904
MINUTE: Average=160.70594489481786, Max=160.8687086308617, Min=160.51078704509933
MINUTE: Average=160.61341013427048, Max=160.85979203958973, Min=160.45834746468876
MINUTE: Average=160.8907919617381, Max=161.03322125098174, Min=160.746232983666
MINUTE: Average=160.6563568633226, Max=160.89670929076385, Min=160.460174037692
MINUTE: Average=160.5914704529446, Max=160.73459684862993, Min=160.50345759578607
MINUTE: Average=160.7816805578519, Max=161.0847914800329, Min=160.508151661142
MINUTE: Average=161.09321385199576, Max=161.1986884751582, Min=160.98120998831143
MINUTE: Average=160.9933070983867, Max=161.28693625255508, Min=160.73876755825088
MINUTE: Average=160.6728527292981, Max=160.8218128584653, Min=160.4927300303321
MINUTE: Average=160.31692980996513, Max=160.49388826729674, Min=160.1600411071852
MINUTE: Average=160.03813121215333, Max=160.2687573287972, Min=159.87382921927343
MINUTE: Average=160.1214480132654, Max=160.35076851022976, Min=159.92947832648707
MINUTE: Average=160.42314705954905, Max=160.6096336367881, Min=160.22395249033778
MINUTE: Average=160.31738784618497, Max=160.49161970530665, Min=160.18848525204567
MINUTE: Average=160.50248050003856, Max=160.6453528982826, Min=160.38874227863343
FIFTEEN_MINUTES: Average=160.5812368657188, Max=161.28693625255508, Min=159.87382921927343
MINUTE: Average=160.45236950530858, Max=160.5431673183949, Min=160.3539796987195
MINUTE: Average=160.4054304375104, Max=160.53459472315294, Min=160.26611267370484
MINUTE: Average=160.11509371137006, Max=160.3116356009339, Min=160.0110571188454
MINUTE: Average=159.99277153100238, Max=160.1247077503144, Min=159.89343919777687
MINUTE: Average=160.22835150765022, Max=160.3857867934537, Min=160.08351360746508
MINUTE: Average=160.21976464500395, Max=160.31058835503381, Min=160.08249461790749
