MINUTE: Average=767.9808196699167, Max=768.0969190958352, Min=767.7984293708831
HOUR: Average=780.8558059910462, Max=782.4946510708355, Min=779.3522932460694
HOUR: Average=781.1254583328563, Max=781.999249343551, Min=780.1929185854914
HOUR: Average=780.3641398971876, Max=781.1655916997206, Min=779.2279070665792
HOUR: Average=781.0079768724079, Max=781.9396076558168, Min=780.0770910870092
HOUR: Average=780.4764412079173, Max=781.9145985116784, Min=779.1024697086526
HOUR: Average=782.7030818843896, Max=783.501574825784, Min=781.2681811299728
HOUR: Average=782.1108068800004, Max=782.7572811550244, Min=781.3835964721972
HOUR: Average=781.7990147421441, Max=782.4548958802708, Min=780.8348231755311
HOUR: Average=783.0388860746534, Max=784.1695620416409, Min=781.8135815842161
HOUR: Average=783.6190760182262, Max=784.7100112595353, Min=782.3738550275976
HOUR: Average=784.7268901054904, Max=785.4634466494164, Min=783.412408721584
HOUR: Average=785.492853361492, Max=787.0955507202942, Min=784.4462508887273
HOUR: Average=786.2539585533901, Max=787.837044084942, Min=785.3102255604842
HOUR: Average=787.7993555834789, Max=788.7194599976157, Min=786.6214747896689
HOUR: Average=789.193756470521, Max=791.0522585000235, Min=787.7616564017667
HOUR: Average=791.9707953473471, Max=793.0906849130035, Min=790.5177104059983
HOUR: Average=793.3489612487593, Max=794.6280381560346, Min=791.6659577700225
HOUR: Average=791.6635151305742, Max=792.6364954650135, Min=790.7891591453356
HOUR: Average=790.8466309265027, Max=791.7777485679766, Min=789.3517674236132
HOUR: Average=793.15807290457, Max=794.2729220077314, Min=791.0096629890742
HOUR: Average=793.9349255769616, Max=795.7080680677486, Min=792.7720669136213
HOUR: Average=794.4836013624914, Max=796.0900603037201, Min=792.8465140501744
HOUR: Average=791.4564551274582, Max=793.5147457419778, Min=789.7882496398345
HOUR: Average=792.1866007606573, Max=794.1778643459337, Min=790.6529298652925
HOUR: Average=793.5563289440947, Max=794.7503944522488, Min=792.5411484695518
HOUR: Average=795.4683511808944, Max=796.5013360563314, Min=794.2192222818225
HOUR: Average=795.3775108613829, Max=796.5863198968365, Min=794.1853957533968
HOUR: Average=795.8158136362194, Max=796.5768647202019, Min=794.8449138061742
HOUR: Average=795.1456602145405, Max=795.9814305300155, Min=794.1395214115355
HOUR: Average=796.233942572973, Max=797.4531887189102, Min=795.3859342539369
HOUR: Average=796.9963367157083, Max=797.9704430769144, Min=796.2300369688195
HOUR: Average=795.6992581567175, Max=797.5462761569174, Min=794.0851396622618
HOUR: Average=795.920753466182, Max=797.578703377309, Min=795.1057446189827
HOUR: Average=795.6010938269108, Max=796.8325648524723, Min=794.7491434702014
HOUR: Average=794.1778414228623, Max=796.0049923473146, Min=792.5941488338535
HOUR: Average=792.5551128522034, Max=793.640397519318, Min=791.5747008556214
HOUR: Average=791.4219755242907, Max=792.5731588356596, Min=790.5858202936234
HOUR: Average=792.74285690056, Max=793.654618985938, Min=791.5909416611062
HOUR: Average=791.4884162475204, Max=792.9214184896255, Min=789.7235700211531
HOUR: Average=793.8609611354818, Max=795.0437442823115, Min=792.521044259579
HOUR: Average=794.5823159760055, Max=795.499130718811, Min=793.2840553471192
HOUR: Average=795.4138397941178, Max=796.6144788364063, Min=794.7190588549458
HOUR: Average=795.1866980000882, Max=796.6973631938822, Min=794.1048441191102
HOUR: Average=794.6739468347522, Max=795.6242937641528, Min=793.6146104249583
HOUR: Average=795.6223518393466, Max=797.5840671707753, Min=793.799546280657
HOUR: Average=796.8702979717061, Max=798.3530458855563, Min=795.2162587176931
HOUR: Average=796.8030379715951, Max=797.7803373019277, Min=795.5935029644544
HOUR: Average=796.6926288432076, Max=797.6897234533021, Min=795.8692123683771
HOUR: Average=798.6548564286875, Max=799.6809548585542, Min=797.2515964048443
HOUR: Average=799.3398495970988, Max=800.7118066519196, Min=798.0370199596823
HOUR: Average=798.6916656008694, Max=800.0302081501123, Min=797.8077825511416
HOUR: Average=801.4105171696027, Max=803.197360926911, Min=799.0835250260326
HOUR: Average=803.3201948484647, Max=804.8601754450705, Min=801.7954845151162
HOUR: Average=803.7397993192482, Max=804.7510422298134, Min=802.9201437341612
HOUR: Average=803.5231656266114, Max=804.2354582054195, Min=803.02084413705
HOUR: Average=802.5076652173601, Max=804.1776970636677, Min=801.3389714108644
HOUR: Average=799.9259133522759, Max=801.5421106639095, Min=797.5705220927631
HOUR: Average=797.4806321449336, Max=798.4280282578255, Min=796.366872658944
HOUR: Average=797.439936650275, Max=798.708574029626, Min=796.4170604206332
HOUR: Average=799.0522992428009, Max=800.174777145446, Min=797.9697042144252
HOUR: Average=797.752656729944, Max=799.5519554941931, Min=796.635289161687
HOUR: Average=797.6731708227134, Max=798.940989566208, Min=796.4839374170933
HOUR: Average=798.8209616425653, Max=800.0762557151943, Min=797.3352519646993
HOUR: Average=797.1674687578189, Max=798.7893741975465, Min=795.8923149218822
HOUR: Average=795.7128638492043, Max=797.9504217804235, Min=794.6100725236716
HOUR: Average=794.5231466247459, Max=795.4734143417145, Min=793.8086571102069
HOUR: Average=794.6310361462077, Max=796.0826330068688, Min=793.7646734402094
HOUR: Average=792.4229772943652, Max=794.9309067929931, Min=790.2510421886717
HOUR: Average=790.9736698348444, Max=792.2585852171416, Min=789.8258883982874
HOUR: Average=791.2972052597481, Max=793.398401688906, Min=789.3095025484847
HOUR: Average=791.4117089211256, Max=792.1620446066116, Min=790.3800405522977
HOUR: Average=790.9360634447542, Max=792.5497296306462, Min=789.1280062376158
HOUR: Average=791.8272034812841, Max=793.4223048717627, Min=789.7604434852858
HOUR: Average=792.0794048829277, Max=793.4053256401739, Min=790.9808736990711
HOUR: Average=790.4517606984928, Max=792.5629003517362, Min=788.2703999214707
HOUR: Average=787.0023997241938, Max=788.7472684735332, Min=785.5386565140818
HOUR: Average=786.3358631340221, Max=787.8081389592422, Min=784.9427296241157
HOUR: Average=786.2724100101052, Max=788.156312997501, Min=785.3138243178336
HOUR: Average=788.4550638416872, Max=790.2580643246114, Min=787.4384444843362
HOUR: Average=789.4004612873055, Max=790.2515180156778, Min=787.6989201330342
HOUR: Average=788.1211988996788, Max=788.841066416087, Min=787.2969616093769
HOUR: Average=789.3222185211737, Max=790.0697378926934, Min=787.7683206121754
HOUR: Average=787.7730795825103, Max=789.9278311329688, Min=785.5935754765298
HOUR: Average=787.9894871210599, Max=789.3506531233637, Min=786.6845552972186
HOUR: Average=788.1553442797697, Max=789.655930459591, Min=786.5354899610312
HOUR: Average=786.2639014131767, Max=787.9471165352427, Min=784.1762058644412
HOUR: Average=785.7658975631505, Max=787.0396110617446, Min=784.3396663263546
HOUR: Average=787.0662260545448, Max=788.3421854399445, Min=786.0132465080874
HOUR: Average=787.9150793750803, Max=789.0063205791869, Min=787.1622935137467
HOUR: Average=789.6452527078009, Max=791.223638889862, Min=787.9618592011957
HOUR: Average=790.8974620408919, Max=791.73017228036, Min=790.0268818413641
HOUR: Average=791.6332425451766, Max=792.960241886834, Min=789.9233678253952
HOUR: Average=793.5224136970464, Max=794.5990766760532, Min=792.3518473397176
HOUR: Average=793.2284982895776, Max=794.1996738159338, Min=791.4981898694559
HOUR: Average=791.8334146223046, Max=792.9710447330214, Min=790.9379441965366
HOUR: Average=792.490405564783, Max=793.5965317334404, Min=791.0130088188289
HOUR: Average=793.557205210056, Max=794.7163690182152, Min=792.5635210418073
HOUR: Average=793.3591869298517, Max=794.1073024824911, Min=792.5351463520412
HOUR: Average=793.9613059987039, Max=794.9406438925406, Min=792.7751216093632
HOUR: Average=793.9291832901574, Max=795.9423722683263, Min=790.8124614722075
HOUR: Average=791.4388252941574, Max=792.7237771643333, Min=790.0964168134836
HOUR: Average=791.4518070881945, Max=792.20858439734, Min=790.66048829761
HOUR: Average=789.1585922176099, Max=791.5893217261231, Min=787.5921099104258
HOUR: Average=786.8684459330772, Max=787.7424015897437, Min=785.9926486741194
HOUR: Average=787.561046545702, Max=788.4203394251309, Min=786.3414943814604
HOUR: Average=788.889385746145, Max=790.1499658172647, Min=787.6885390023186
HOUR: Average=791.0927313920595, Max=792.8325856894421, Min=789.1298066538363
HOUR: Average=792.2897952076083, Max=793.4816655634332, Min=790.6680355795781
HOUR: Average=793.392995315906, Max=794.9591421544018, Min=792.3072806695434
HOUR: Average=793.3981339268372, Max=794.2091729112743, Min=792.4345540992135
HOUR: Average=791.6533381204724, Max=793.6707763311696, Min=789.2143367027619
HOUR: Average=792.2189614513004, Max=793.6070668049431, Min=789.976552756456
HOUR: Average=792.7706972806949, Max=793.7605704802738, Min=791.5324732371777
HOUR: Average=790.8972798559162, Max=792.5013675749193, Min=788.8079927330425
HOUR: Average=788.2755202091053, Max=789.0605713653277, Min=787.4485599072491
HOUR: Average=788.0981291070291, Max=789.1227422671831, Min=787.0436926979306
HOUR: Average=786.3418063825525, Max=787.9911673084246, Min=784.7777492235631
HOUR: Average=786.0600503098135, Max=787.1723089390775, Min=784.7174303249419
HOUR: Average=784.3255035731718, Max=786.126955937847, Min=782.744727528443
HOUR: Average=785.6199824618153, Max=786.5674999803032, Min=784.3982830512365
HOUR: Average=785.8515974202509, Max=787.4620972245192, Min=784.1366409690737
HOUR: Average=784.6242379985205, Max=785.8429843991621, Min=783.4514201575591
HOUR: Average=785.8519554478432, Max=787.2365220179998, Min=785.0649544171902
HOUR: Average=787.9101587763563, Max=789.2537055522793, Min=786.6217387785146
HOUR: Average=788.0115545356307, Max=789.2948880665006, Min=786.6121049661614
HOUR: Average=788.897732626392, Max=789.911307273324, Min=787.8080325906085
HOUR: Average=785.9068052382399, Max=788.6852349888447, Min=782.8429507717208
HOUR: Average=783.7401345673067, Max=784.7491972538488, Min=782.8389596817232
HOUR: Average=784.7784325324254, Max=785.9400544569093, Min=783.8548606555664
HOUR: Average=785.2465605775378, Max=786.3464720477951, Min=784.0298250709824
HOUR: Average=786.1180418861495, Max=787.2044297704763, Min=784.343021178139
HOUR: Average=785.6888068194704, Max=786.7392778775808, Min=784.173355592334
HOUR: Average=786.6370015894729, Max=787.8595559076149, Min=785.4031363729868
HOUR: Average=786.075620371784, Max=787.2712601172707, Min=784.7508138139448
HOUR: Average=787.2246557734017, Max=789.5130123324236, Min=784.800608767036
HOUR: Average=786.9292122336881, Max=788.3994226090553, Min=785.3133099320316
HOUR: Average=784.6262876027345, Max=786.657910703155, Min=783.0382190881621
HOUR: Average=783.1894653228653, Max=784.5385693583453, Min=782.0454883885184
HOUR: Average=780.1834026331278, Max=782.3621342295107, Min=778.4880191291866
HOUR: Average=777.3000918214026, Max=778.7277180591911, Min=776.3380654553179
HOUR: Average=776.7962577154995, Max=778.3547584832316, Min=775.2326616481903
HOUR: Average=777.777076269889, Max=779.913830821807, Min=776.4848644379821
HOUR: Average=780.8075931168362, Max=782.1509427528646, Min=779.6293775712808
HOUR: Average=780.0537829711836, Max=782.1509427528646, Min=778.800676937254
HOUR: Average=779.7322721731956, Max=780.6511640628576, Min=778.8125794884915
HOUR: Average=778.4553625404566, Max=779.0740310440126, Min=777.6026189008245
HOUR: Average=778.5357246228734, Max=779.7662733884293, Min=777.675208835614
HOUR: Average=779.8122605581059, Max=780.9265928490663, Min=778.8082824099636
HOUR: Average=779.4453441162277, Max=780.2121535290546, Min=778.3932380147679
HOUR: Average=780.4620240364834, Max=781.6148517137503, Min=779.3955025380277
HOUR: Average=781.7539639482738, Max=783.1898825124811, Min=780.8716815261492
HOUR: Average=780.9397915864291, Max=782.5924048716271, Min=779.2219093138552
HOUR: Average=780.5925717571116, Max=782.5350513824002, Min=778.9147908948296
HOUR: Average=781.1024313464468, Max=782.050787836014, Min=780.2321036118967
HOUR: Average=780.5759536804089, Max=781.5155114285731, Min=779.8241306195013
HOUR: Average=782.6885895275909, Max=784.0073953981004, Min=781.1260248950034
HOUR: Average=782.4733588321247, Max=783.2938618086981, Min=780.8028742976413
HOUR: Average=782.2600328292096, Max=784.0099849070849, Min=779.6556943876699
HOUR: Average=780.2934143107485, Max=781.7110627151723, Min=778.6502540434767
HOUR: Average=779.2359738128599, Max=780.06571039164, Min=778.508962083298
HOUR: Average=779.8387680057239, Max=781.2804509996074, Min=777.9429060837085
HOUR: Average=777.8956996348256, Max=780.2747738995662, Min=775.6975032489755
HOUR: Average=777.2347546903693, Max=778.8341903438916, Min=776.2190711849312
HOUR: Average=779.1360418733677, Max=780.2438155043249, Min=777.7617141681345
HOUR: Average=777.4080594961067, Max=779.0967114640539, Min=775.250966741116
HOUR: Average=776.7377491154288, Max=777.4641139728221, Min=775.238353438072
HOUR: Average=778.021326685457, Max=779.1190539700502, Min=776.7957638702245
HOUR: Average=778.5178167953252, Max=779.269562296333, Min=777.4428120398924
HOUR: Average=778.4049007094458, Max=779.4038693892703, Min=777.2063481184141
HOUR: Average=778.3342126379138, Max=779.4344017070947, Min=777.4490194220996
HOUR: Average=778.2168660970375, Max=779.2618778661098, Min=776.5577338198916
HOUR: Average=778.9351236631622, Max=779.8649219473634, Min=777.890305409585
HOUR: Average=777.8417389732283, Max=779.1298781010278, Min=776.1107101434204
HOUR: Average=776.1820956694687, Max=777.7428333286333, Min=774.9286999262252
HOUR: Average=776.1258009019829, Max=777.1509574834306, Min=774.6431119509984
HOUR: Average=774.3292542328485, Max=775.8004127917189, Min=772.9487969538053
HOUR: Average=776.0879560317442, Max=777.3231354356817, Min=774.5263758487775
HOUR: Average=774.183486807141, Max=775.39186925245, Min=772.4343262810656
HOUR: Average=773.4528734387574, Max=774.2291646371159, Min=771.9784865159767
HOUR: Average=772.0937947992406, Max=773.0503283714887, Min=770.9445132812319
HOUR: Average=771.4596842835972, Max=772.3248712126017, Min=769.6478332309065
HOUR: Average=770.0673315102645, Max=770.9679496985026, Min=768.9381790048866
HOUR: Average=770.2971882225722, Max=772.0952026150527, Min=769.023359743162
HOUR: Average=770.5042651194656, Max=772.6927128790593, Min=768.2093234714678
HOUR: Average=769.764346655307, Max=770.7288827872778, Min=768.3343627440371
HOUR: Average=770.4412923287174, Max=771.0535245392961, Min=769.3659304561257
HOUR: Average=771.4561483525092, Max=773.1599284517647, Min=769.603604657793
HOUR: Average=771.0910209564045, Max=773.227166106228, Min=769.5545761653325
HOUR: Average=771.0796194856302, Max=772.5985283421245, Min=769.8077202232329
HOUR: Average=771.9526715694918, Max=772.9078800019566, Min=770.7387853187828
HOUR: Average=770.026266662119, Max=771.6814206389839, Min=768.7519662331914
HOUR: Average=771.0122227424482, Max=772.6253592883419, Min=769.5529889273125
HOUR: Average=773.9388654252984, Max=775.7028538751844, Min=771.7424549055204
HOUR: Average=772.7556131813667, Max=773.5418012756581, Min=772.1447499350494
HOUR: Average=771.8685958464172, Max=772.8476933392868, Min=770.87160813303
HOUR: Average=771.511953974571, Max=772.3101986123912, Min=770.5619471128934
HOUR: Average=771.4220890806246, Max=773.031057049915, Min=770.4756596901794
HOUR: Average=770.7015319327851, Max=772.2521265157225, Min=769.1305935589139
HOUR: Average=769.1352521463323, Max=770.3331638608704, Min=767.4685596106547
HOUR: Average=770.259973771522, Max=771.6731534375897, Min=768.8635331550995
HOUR: Average=770.9570298657441, Max=771.7772067873008, Min=769.7952820775166
HOUR: Average=771.2679043386339, Max=772.2901030941867, Min=770.090601692918
HOUR: Average=771.1148422578212, Max=772.4518307813116, Min=769.84924426009
HOUR: Average=769.0310407360589, Max=770.386467484553, Min=767.6051068454411
HOUR: Average=767.7267951176727, Max=768.6239467700524, Min=766.7288720178138
HOUR: Average=765.3564182099902, Max=767.1637686355539, Min=763.7751281573251
HOUR: Average=766.04023557626, Max=766.8955079327134, Min=764.8765626245493
HOUR: Average=764.5105499707465, Max=765.373329502606, Min=763.7180600645745
HOUR: Average=765.661156444052, Max=767.6160033377189, Min=764.2674406033237
HOUR: Average=765.1065594528307, Max=766.4127163992341, Min=764.0078266140343
HOUR: Average=764.5846726608152, Max=765.715300178218, Min=762.9691542293984
HOUR: Average=763.9835123910514, Max=765.2066902349242, Min=763.0665740457035
HOUR: Average=766.6592592020849, Max=767.939984606888, Min=765.0287086818873
HOUR: Average=766.3948694920377, Max=767.6248536635474, Min=765.0429181453839
HOUR: Average=765.1745165545414, Max=767.0335200291761, Min=763.0657379940862
HOUR: Average=761.912777238514, Max=763.6406121888105, Min=760.1909118953198
HOUR: Average=761.2148491245134, Max=762.2460950187115, Min=760.2507073417063
HOUR: Average=760.4288193444175, Max=761.6884244905033, Min=759.1981058360191
HOUR: Average=759.499517219858, Max=760.2857213341299, Min=758.6882500641353
HOUR: Average=760.1765367157979, Max=761.4723843473662, Min=758.9536084279177
HOUR: Average=758.758633187186, Max=760.5496633443585, Min=757.8752678000614
HOUR: Average=759.4586950871463, Max=760.9867681512517, Min=758.4367048125146
HOUR: Average=762.0734056968745, Max=765.8712230055378, Min=759.019478163776
HOUR: Average=764.080985968146, Max=765.98692805246, Min=762.7348949909733
HOUR: Average=764.7732840504369, Max=766.6913943122677, Min=763.6223145101944
HOUR: Average=766.9345894573861, Max=767.7350189440897, Min=765.9111462629234
HOUR: Average=766.2182344682899, Max=767.655484409373, Min=765.2551129663144
HOUR: Average=766.0490307330459, Max=767.9234914740333, Min=764.644272455364
HOUR: Average=767.5192716706265, Max=769.0620549288826, Min=766.6264739738119
HOUR: Average=768.147121611183, Max=768.8934336388763, Min=767.3695735995714
HOUR: Average=767.0296326358264, Max=768.5131329324886, Min=765.8161656720996
HOUR: Average=769.0358660473057, Max=770.1248069325112, Min=767.260143010195
HOUR: Average=770.180226545649, Max=771.1099316102334, Min=768.9860200212248
HOUR: Average=770.1477355778701, Max=771.6767553907664, Min=767.7984293708831
HOUR: Average=768.040095199872, Max=769.442320436005, Min=767.1862050352847
HOUR: Average=769.2327320872337, Max=770.3165694636878, Min=768.2399731985194
HOUR: Average=771.317816539754, Max=772.4961893506221, Min=770.0161588113251
HOUR: Average=772.3605048141587, Max=773.7954554283511, Min=771.1496829196647
HOUR: Average=771.82097044682, Max=772.7973146255531, Min=770.4244314166541
DAY: Average=742.1511209329095, Max=750.2329355678223, Min=735.5091903831599MINUTE: Average=744.121444148539, Max=744.2516250797024, Min=743.9652321617847MINUTE: Average=745.4450550766849, Max=745.5657353379381, Min=745.1738080897661
DAY: Average=748.7799089772143, Max=755.9348293058323, Min=741.9539387163887MINUTE: Average=745.430101261799, Max=745.5747772857944, Min=745.3040600103833MINUTE: Average=745.7229256445049, Max=745.862888166125, Min=745.5657847623828
DAY: Average=750.8802313830912, Max=764.2484734629907, Min=742.8478690808194MINUTE: Average=745.6464064949702, Max=745.890844893169, Min=745.4439786609371MINUTE: Average=752.845756803215, Max=753.0310429076915, Min=752.7174872815777
DAY: Average=748.6329340848573, Max=755.6024868892102, Min=742.891146869032MINUTE: Average=752.9389810557618, Max=753.1241739980767, Min=752.748615228968MINUTE: Average=750.4813757297259, Max=750.6448348085397, Min=750.4014473593626
DAY: Average=746.2140401117144, Max=751.4917189871649, Min=738.5116916995215MINUTE: Average=750.7977672218445, Max=751.0371077194959, Min=750.6291262490605MINUTE: Average=746.84699942794, Max=747.0612193355595, Min=746.6703545410687
DAY: Average=750.4749186624607, Max=757.8617926737566, Min=746.3438990457771MINUTE: Average=746.7326432923514, Max=746.8545722321862, Min=746.6140307501956MINUTE: Average=744.2232793361459, Max=744.3660750966059, Min=744.0294485959154
DAY: Average=743.3480166736309, Max=748.1520973428885, Min=738.4510669600307MINUTE: Average=744.0360418461563, Max=744.1499591711699, Min=743.9333239414289MINUTE: Average=744.3766501828037, Max=744.5707877980958, Min=744.2462519776038
DAY: Average=745.1222375744754, Max=749.0849382627338, Min=741.6477954545547MINUTE: Average=744.6255618760968, Max=744.7332122438663, Min=744.5254833499516MINUTE: Average=732.3949513754014, Max=732.5402448087044, Min=732.183690025212
DAY: Average=737.6702469117744, Max=748.385086212104, Min=730.1488929398354MINUTE: Average=732.2271464176051, Max=732.3432665179988, Min=732.0603950056527MINUTE: Average=738.4540649756725, Max=738.6488228142472, Min=738.2159466518694
DAY: Average=738.115501922115, Max=742.6978636733704, Min=729.4722949933572MINUTE: Average=738.2550677928336, Max=738.6630189083032, Min=738.0304049445497MINUTE: Average=741.1965175419216, Max=741.5720421554729, Min=740.8388515643885
DAY: Average=738.1617976968218, Max=743.1503896765477, Min=733.846705564868MINUTE: Average=741.470750273915, Max=741.6337402420472, Min=741.3044467957714MINUTE: Average=732.2247039552645, Max=732.362025090479, Min=732.079555581473
DAY: Average=742.7179348630648, Max=748.4555593959592, Min=731.969463177489MINUTE: Average=732.2920647443043, Max=732.382961034849, Min=732.2041246354164MINUTE: Average=735.9242861600826, Max=736.0468719690953, Min=735.7583404888062
DAY: Average=734.2663527865197, Max=740.2865962342996, Min=726.418604129327MINUTE: Average=736.0693743810491, Max=736.2696819993976, Min=735.919488390305MINUTE: Average=747.6615930525544, Max=747.7977080331693, Min=747.4102510218817
DAY: Average=740.4260573132797, Max=750.83215592529, Min=734.2362060139156MINUTE: Average=747.6048715239915, Max=747.7361753124093, Min=747.454831068783MINUTE: Average=747.0108467210054, Max=747.1700198910906, Min=746.8472012805543
DAY: Average=749.3075255165423, Max=753.658425374658, Min=744.5740775770239MINUTE: Average=747.1200047983413, Max=747.2740776030513, Min=746.9275527877996MINUTE: Average=738.9677574895057, Max=739.1184876806656, Min=738.8216354600602
DAY: Average=743.707844735949, Max=750.6367994158104, Min=736.7149548491105MINUTE: Average=739.2168751699063, Max=739.3736388014893, Min=739.0914675814615MINUTE: Average=752.9813130851257, Max=753.1483641271885, Min=752.786157515909
DAY: Average=744.9517223598717, Max=753.6326336462333, Min=734.744120923405MINUTE: Average=753.3336133906637, Max=753.6291153671541, Min=753.0449784581431MINUTE: Average=764.6627713543802, Max=764.8367884527304, Min=764.5173249771583
DAY: Average=759.7203285780965, Max=764.8352320844816, Min=751.8318669255812MINUTE: Average=764.6363435050249, Max=764.7775431160047, Min=764.5466689717512MINUTE: Average=769.726878487465, Max=769.9128787573965, Min=769.545762023217
DAY: Average=768.5132589287467, Max=775.160476734383, Min=761.7636843317418MINUTE: Average=769.5056948996599, Max=769.8300032913311, Min=769.2479946035833MINUTE: Average=761.2219723338791, Max=761.347152621843, Min=760.9903322708033
DAY: Average=766.4192177898194, Max=773.1769390020406, Min=760.4725142974185MINUTE: Average=761.2912461020644, Max=761.4271511432576, Min=761.1545962248618MINUTE: Average=772.5670894495056, Max=772.6943263202331, Min=772.4355154291771
DAY: Average=767.9523595094561, Max=772.8456080129755, Min=761.0169949082289MINUTE: Average=772.3273983848479, Max=772.5173443217126, Min=772.1363000385063MINUTE: Average=768.775848399604, Max=768.9059487254838, Min=768.6887727846471
DAY: Average=768.0504086125853, Max=773.5104129479649, Min=761.841032617134MINUTE: Average=768.7507964838035, Max=768.8908762195157, Min=768.6091558679584MINUTE: Average=769.8995450086073, Max=770.2115213112207, Min=769.6241043170384
DAY: Average=767.0413155040081, Max=771.5528308458734, Min=759.3886011110096MINUTE: Average=769.6013465410027, Max=769.7532273537836, Min=769.4668042448784MINUTE: Average=769.3845682652104, Max=769.5337167609969, Min=769.2283256586715
DAY: Average=773.4102240455103, Max=781.5204544121798, Min=767.9722529738574MINUTE: Average=769.6171136764806, Max=769.8203300706567, Min=769.4516574396639MINUTE: Average=781.7517975056893, Max=781.9029183392669, Min=781.6041524488212
DAY: Average=774.7615686784134, Max=784.3367508785557, Min=764.7684250385606MINUTE: Average=781.726506820174, Max=781.8646379309426, Min=781.5443625765133MINUTE: Average=793.0015210072199, Max=793.1780152616843, Min=792.693633425397
DAY: Average=786.337681002944, Max=796.0900603037201, Min=779.1024697086526MINUTE: Average=792.6281435249504, Max=792.7370059551099, Min=792.5370997782504MINUTE: Average=795.9934626844093, Max=796.1266921637091, Min=795.8401661490542
DAY: Average=794.7250542836172, Max=798.3530458855563, Min=789.7235700211531MINUTE: Average=796.0003313664915, Max=796.1750396879553, Min=795.8611662084661MINUTE: Average=791.8653225409442, Max=792.0142276022102, Min=791.7558090920239
DAY: Average=797.6735829135299, Max=804.8601754450705, Min=789.3095025484847MINUTE: Average=791.7634656654976, Max=791.956702997636, Min=791.5275877896456MINUTE: Average=791.4081699364441, Max=791.5619774190101, Min=791.2652401338771
DAY: Average=789.2455561340715, Max=794.5990766760532, Min=784.1762058644412MINUTE: Average=791.2615984735792, Max=791.3966180534406, Min=791.0989883730081MINUTE: Average=784.8779334733921, Max=785.0986662911487, Min=784.5302967100725
DAY: Average=790.5616804979544, Max=795.9423722683263, Min=782.744727528443MINUTE: Average=785.0120317768383, Max=785.1579962952653, Min=784.8960483766457MINUTE: Average=781.8995107433007, Max=782.0883412948507, Min=781.7066841689549
DAY: Average=784.4080277224434, Max=789.911307273324, Min=775.2326616481903MINUTE: Average=781.8750976761214, Max=782.0899500509257, Min=781.66865704566MINUTE: Average=779.0908979047384, Max=779.1854779301357, Min=778.9795452480492
DAY: Average=779.7785521729587, Max=784.0099849070849, Min=775.238353438072MINUTE: Average=779.0194268210091, Max=779.0941974484409, Min=778.9213284490181MINUTE: Average=771.2825034167086, Max=771.4200733341497, Min=771.119288176714
DAY: Average=773.7852398293072, Max=779.8649219473634, Min=768.2093234714678MINUTE: Average=771.1733615113485, Max=771.3482232151821, Min=771.0664911421843MINUTE: Average=763.404977796353, Max=763.5323216623514, Min=763.2387782156524
DAY: Average=768.5906441821543, Max=775.7028538751844, Min=762.9691542293984MINUTE: Average=763.197044634064, Max=763.309972821104, Min=763.1007264956845MINUTE: Average=772.5779582209, Max=772.651126580028, Min=772.502937647289
DAY: Average=765.6838054778295, Max=773.7954554283511, Min=757.8752678000614MINUTE: Average=772.5328479374797, Max=772.6174262424744, Min=772.4596988438457
MINUTE: Average=772.5715027393958, Max=772.6777867906803, Min=772.4714300177636
MINUTE: Average=772.830969335225, Max=772.9329719860107, Min=772.6096681610054
MINUTE: Average=772.8484983615319, Max=772.9680820164737, Min=772.7856188261916
MINUTE: Average=772.7022713609488, Max=772.9099083784332, Min=772.5867936043047
MINUTE: Average=772.5523022333535, Max=772.6679224206404, Min=772.3903793243899
MINUTE: Average=772.5622801135676, Max=772.6842635607288, Min=772.4260923839155
MINUTE: Average=772.6060587302132, Max=772.7780761528805, Min=772.4522564650039
MINUTE: Average=772.322202751473, Max=772.5608798941512, Min=772.0829521500822
MINUTE: Average=772.1817226505341, Max=772.3096327878402, Min=772.0226964204788
MINUTE: Average=772.1245318767762, Max=772.3222794621801, Min=771.96050524893
MINUTE: Average=772.1462169066174, Max=772.3368995212319, Min=771.9651736429574
MINUTE: Average=772.0688878597706, Max=772.2698572200856, Min=771.8949102398986
MINUTE: Average=771.6803827662076, Max=771.9182535685588, Min=771.4940186045338
MINUTE: Average=771.3964693096409, Max=771.6086671146195, Min=771.2155581287327
FIFTEEN_MINUTES: Average=772.3497587349246, Max=772.9680820164737, Min=771.2155581287327
MINUTE: Average=771.2995456261345, Max=771.4456554774212, Min=771.1653680954847
MINUTE: Average=771.2396529578884, Max=771.4165342266551, Min=771.0702363515487
MINUTE: Average=771.0229599289463, Max=771.261108336534, Min=770.7094086538824
MINUTE: Average=770.714703787009, Max=770.8542003279051, Min=770.5732814819077
MINUTE: Average=770.9543342253533, Max=771.0935183221723, Min=770.8125160261797
MINUTE: Average=771.1400548473673, Max=771.2377206002693, Min=771.0393308249313
MINUTE: Average=771.1086305944112, Max=771.2487624071072, Min=770.9665218643904
MINUTE: Average=771.3111525448278, Max=771.4271848410348, Min=771.1590900789066
MINUTE: Average=771.2236327655498, Max=771.3481203677512, Min=771.0703171937398
MINUTE: Average=771.4633370170345, Max=771.6242680815969, Min=771.2273449797999
MINUTE: Average=771.4587040454537, Max=771.5818841814769, Min=771.3157420285418
MINUTE: Average=771.3155418350348, Max=771.4822467999861, Min=771.2079145731768
MINUTE: Average=771.2335678380929, Max=771.3753789346249, Min=771.1208398975036
