MINUTE: Average=750.0755131920257, Max=750.2329355678223, Min=749.9606803792847
MINUTE: Average=736.9271335617115, Max=737.1344755763894, Min=736.7502534677343
FIFTEEN_MINUTES: Average=736.832555548345, Max=737.5449621004593, Min=736.2305298891582
HOUR: Average=738.4839186351669, Max=740.5663629844634, Min=736.2305298891582
MINUTE: Average=737.0624017108587, Max=737.2225335778893, Min=736.9478220513424
MINUTE: Average=736.8137497959859, Max=737.0395704355593, Min=736.5931434328703
MINUTE: Average=736.8592620335617, Max=736.9887545186441, Min=736.7368863228807
MINUTE: Average=736.9201800528851, Max=737.0183761980378, Min=736.8022753479634
MINUTE: Average=736.7818475092537, Max=736.8711680116215, Min=736.6930583380478
MINUTE: Average=736.6666134401993, Max=736.8360865575637, Min=736.4893627722734
MINUTE: Average=736.4810246147978, Max=736.5790871564113, Min=736.3116916624609
MINUTE: Average=736.4641493289151, Max=736.613410412412, Min=736.3406107607657
MINUTE: Average=736.5847604501362, Max=736.7332705744376, Min=736.431074111205
MINUTE: Average=736.5985689480699, Max=736.7259122698839, Min=736.4185718122262
MINUTE: Average=736.5412981471401, Max=736.6615906216537, Min=736.4013514631536
MINUTE: Average=736.5921241020544, Max=736.7261119782863, Min=736.4498827928123
MINUTE: Average=736.5281970547364, Max=736.7174326357851, Min=736.351847676633
MINUTE: Average=736.7769262189994, Max=737.0523567685411, Min=736.5684626643582
MINUTE: Average=736.953035540457, Max=737.0369500840277, Min=736.8013404978996
FIFTEEN_MINUTES: Average=736.7082759298701, Max=737.2225335778893, Min=736.3116916624609
MINUTE: Average=736.997342032518, Max=737.140716714432, Min=736.8456419181421
MINUTE: Average=736.9251485349212, Max=737.0546815797625, Min=736.8221693540258
MINUTE: Average=736.8631537984246, Max=736.9697217558236, Min=736.7640663183228
MINUTE: Average=736.9363900167687, Max=737.092738539414, Min=736.8373013189236
MINUTE: Average=736.8680728385659, Max=736.9578475490248, Min=736.7721895223493
MINUTE: Average=736.7882598258012, Max=736.8698418341295, Min=736.6480261400227
MINUTE: Average=736.8602443923005, Max=737.1058544804945, Min=736.7364107052626
MINUTE: Average=737.2604099189915, Max=737.5847147766469, Min=737.0229640367861
MINUTE: Average=737.395988771595, Max=737.5452675207753, Min=737.2540609703537
MINUTE: Average=737.1913170114314, Max=737.3399964932935, Min=737.0104096382278
MINUTE: Average=737.1051586065789, Max=737.2370285680655, Min=737.025299254818
MINUTE: Average=737.1185655965644, Max=737.2424342122414, Min=736.9785787293761
MINUTE: Average=736.8276282248823, Max=737.118130600554, Min=736.6223897072426
MINUTE: Average=736.6088570401464, Max=736.8847391493929, Min=736.3712765175026
MINUTE: Average=736.428301026987, Max=736.5404262675825, Min=736.3035739646966
FIFTEEN_MINUTES: Average=736.9449891757649, Max=737.5847147766469, Min=736.3035739646966
MINUTE: Average=736.2534555968731, Max=736.5100832705936, Min=736.0584069705058
MINUTE: Average=736.0382781706343, Max=736.2714225500489, Min=735.7686168480114
MINUTE: Average=735.6651855795022, Max=735.8128814283959, Min=735.5091903831599
MINUTE: Average=735.9640202483228, Max=736.0946840990334, Min=735.7856632866584
MINUTE: Average=736.262941722224, Max=736.4883273493452, Min=736.0069917474099
MINUTE: Average=736.1865835566457, Max=736.3120393869843, Min=736.0723645807377
MINUTE: Average=736.0847106043781, Max=736.2745231700726, Min=735.955122745282
MINUTE: Average=736.0258586880865, Max=736.156215200084, Min=735.8806907304939
MINUTE: Average=736.1244054042894, Max=736.3481238035978, Min=735.9231760437392
MINUTE: Average=736.3331342915352, Max=736.4279262096749, Min=736.2395247339438
MINUTE: Average=736.2636404836578, Max=736.4372526126408, Min=736.138835159358
MINUTE: Average=736.5050339553635, Max=736.6309976931167, Min=736.4003491642266
MINUTE: Average=736.4440768881959, Max=736.5603942582511, Min=736.3048894331407
MINUTE: Average=736.3337779121927, Max=736.4645483583251, Min=736.1617467298993
MINUTE: Average=736.705351875849, Max=736.9415744058516, Min=736.3924945630192
FIFTEEN_MINUTES: Average=736.2126969985167, Max=736.9415744058516, Min=735.5091903831599
MINUTE: Average=736.7811022536802, Max=736.8935028458358, Min=736.663133276068
MINUTE: Average=736.8716913930026, Max=737.018207133243, Min=736.6903542583594
MINUTE: Average=736.610799165149, Max=736.8281626342572, Min=736.4428014994314
MINUTE: Average=736.7353289202777, Max=736.835886209515, Min=736.6231857923591
MINUTE: Average=736.6698527225999, Max=736.7984211033233, Min=736.5043170899472
MINUTE: Average=736.8777766213177, Max=737.0094917598159, Min=736.674424708847
MINUTE: Average=737.0024085562276, Max=737.0928518244382, Min=736.8960802414787
MINUTE: Average=736.9734030635605, Max=737.0860438238267, Min=736.8708536461221
MINUTE: Average=736.7908743998902, Max=737.0022224504175, Min=736.600428462657
MINUTE: Average=736.5703456192133, Max=736.7483318355722, Min=736.358283157288
MINUTE: Average=736.6129224025536, Max=736.7818308363923, Min=736.4614420847922
MINUTE: Average=736.6681005874857, Max=736.8919370090556, Min=736.4776752851105
MINUTE: Average=736.9836860503727, Max=737.1020934146592, Min=736.8721077492436
MINUTE: Average=737.2024427725412, Max=737.4497280501826, Min=736.9993629811852
MINUTE: Average=737.1087039031001, Max=737.3736074250529, Min=736.9484011599963
FIFTEEN_MINUTES: Average=736.8306292287314, Max=737.4497280501826, Min=736.358283157288
HOUR: Average=736.6741478332208, Max=737.5847147766469, Min=735.5091903831599
MINUTE: Average=737.1357141868543, Max=737.2774399038609, Min=736.9789706055018
MINUTE: Average=737.2711224171902, Max=737.3808227778084, Min=737.0840858242952
MINUTE: Average=736.9703157418401, Max=737.1588080133631, Min=736.7601406135649
MINUTE: Average=736.5595824281205, Max=736.8763183458194, Min=736.279581655469
MINUTE: Average=736.2393096209822, Max=736.3797283734018, Min=736.0960876254662
MINUTE: Average=736.3105235948608, Max=736.4610123585885, Min=736.0564226111183
MINUTE: Average=736.2436562857521, Max=736.4626136899537, Min=736.0983731451669
MINUTE: Average=736.5961907780171, Max=736.6994114126397, Min=736.4749946757121
MINUTE: Average=736.599587313829, Max=736.8007315269961, Min=736.389595772486
MINUTE: Average=736.9077416084888, Max=737.2142070654863, Min=736.6955524457356
MINUTE: Average=737.280282145304, Max=737.3995924430499, Min=737.1277023972949
MINUTE: Average=737.2265057098919, Max=737.320356672419, Min=737.108071271198
MINUTE: Average=737.3001302711219, Max=737.4622331522604, Min=737.2023285499383
MINUTE: Average=737.6415371096847, Max=737.8011106028893, Min=737.3739251140526
MINUTE: Average=738.0365281279511, Max=738.2912643949014, Min=737.7149599098321
FIFTEEN_MINUTES: Average=736.9545818226593, Max=738.2912643949014, Min=736.0564226111183
MINUTE: Average=738.2748139362569, Max=738.399487244212, Min=738.0707721253467
MINUTE: Average=738.5142388463362, Max=738.760586806985, Min=738.2717177669649
MINUTE: Average=738.606370562959, Max=738.7023560716281, Min=738.491106535102
MINUTE: Average=738.5438305668412, Max=738.722310872215, Min=738.3342767325107
MINUTE: Average=738.7298700849996, Max=738.8108470226841, Min=738.6526286513035
MINUTE: Average=738.8939824282551, Max=739.0192964555566, Min=738.7514345593896
MINUTE: Average=738.948336420937, Max=739.3071553145526, Min=738.7253439227102
MINUTE: Average=739.1877372448466, Max=739.2538836483984, Min=739.121521437737
MINUTE: Average=739.2160905336791, Max=739.326462817183, Min=739.1156150809913
MINUTE: Average=739.1877743097397, Max=739.3181580472221, Min=738.9608605985898
MINUTE: Average=738.9678660646051, Max=739.1133760836054, Min=738.79374649223
MINUTE: Average=738.9228713078446, Max=739.059578270031, Min=738.7947074065422
MINUTE: Average=738.676136752151, Max=738.9127846052492, Min=738.4867786756005
MINUTE: Average=738.7688651529577, Max=738.9755170909568, Min=738.6446242169128
MINUTE: Average=739.0628859927928, Max=739.3524146402359, Min=738.8356572415065
FIFTEEN_MINUTES: Average=738.8334446803466, Max=739.3524146402359, Min=738.0707721253467
MINUTE: Average=739.3551243830908, Max=739.510005271413, Min=739.2366857910263
MINUTE: Average=739.8408926934943, Max=740.0783814237111, Min=739.5007438096036
MINUTE: Average=740.0853333794632, Max=740.2134824663912, Min=739.8851464096604
MINUTE: Average=740.1757798272159, Max=740.3404457595276, Min=740.0542426382117
MINUTE: Average=740.3193570240029, Max=740.4970880095104, Min=740.1818066156753
MINUTE: Average=740.5624969677207, Max=740.6846160658372, Min=740.4796104362873
MINUTE: Average=740.6707256509997, Max=740.8927025933275, Min=740.5207723489673
MINUTE: Average=740.6214900556214, Max=740.7095722766306, Min=740.5391767609622
MINUTE: Average=740.5645798457423, Max=740.6687628465834, Min=740.480621676211
MINUTE: Average=740.441028821042, Max=740.5755186460585, Min=740.3252782362829
MINUTE: Average=740.5490208479644, Max=740.7222275088222, Min=740.4547697311324
MINUTE: Average=740.4953946693423, Max=740.6777728276421, Min=740.3306457568351
MINUTE: Average=740.4899033284908, Max=740.6308528892315, Min=740.3352688479054
MINUTE: Average=740.7087599179224, Max=740.916420345209, Min=740.4572170146529
MINUTE: Average=740.8363520772525, Max=740.9369297073665, Min=740.7096110017061
FIFTEEN_MINUTES: Average=740.3810826326245, Max=740.9369297073665, Min=739.2366857910263
MINUTE: Average=740.9529064460876, Max=741.0654988377677, Min=740.8641654426228
MINUTE: Average=740.9339767469003, Max=741.0548316886932, Min=740.7709552666753
MINUTE: Average=740.8129049392396, Max=740.9003795553917, Min=740.7104586532665
MINUTE: Average=740.453983766655, Max=740.7441649252168, Min=740.2724620466503
MINUTE: Average=740.4346902645005, Max=740.696730618249, Min=740.1685731510439
MINUTE: Average=740.6726696559715, Max=740.7942271655077, Min=740.4472245914924
MINUTE: Average=740.1680675025921, Max=740.4833970305672, Min=739.8643534937681
MINUTE: Average=739.9363270235851, Max=740.1406210142354, Min=739.8264625532864
MINUTE: Average=740.1318682208931, Max=740.4002694896668, Min=739.9479880771911
MINUTE: Average=740.5892348458166, Max=740.727118353261, Min=740.3935389849245
MINUTE: Average=740.6752884911634, Max=740.919207308927, Min=740.4914902827584
MINUTE: Average=740.7558393884618, Max=740.8808407223256, Min=740.6207173366407
MINUTE: Average=740.8919667890445, Max=741.0781573797814, Min=740.6983527066284
MINUTE: Average=741.1055252275283, Max=741.2455516486742, Min=740.9503193902427
MINUTE: Average=741.1760171773795, Max=741.2859786093034, Min=741.0442698762376
FIFTEEN_MINUTES: Average=740.646084432388, Max=741.2859786093034, Min=739.8264625532864
HOUR: Average=739.2037983920045, Max=741.2859786093034, Min=736.0564226111183
MINUTE: Average=741.204010298607, Max=741.364180542115, Min=741.036568275218
MINUTE: Average=741.0070066963252, Max=741.1821129825153, Min=740.8443130499766
MINUTE: Average=740.8532242558988, Max=741.1048244858652, Min=740.6811343833019
MINUTE: Average=740.849224274695, Max=741.0475812512625, Min=740.6621696371467
MINUTE: Average=740.7680959295174, Max=740.8736288918785, Min=740.6199154775459
MINUTE: Average=740.774684418203, Max=740.9096925206605, Min=740.5750797002615
MINUTE: Average=740.9953215083801, Max=741.1090797716483, Min=740.8265639615955
MINUTE: Average=741.0659071045286, Max=741.1842326618047, Min=740.892139408892
MINUTE: Average=740.9937062986487, Max=741.1469465751757, Min=740.8019866338083
MINUTE: Average=741.1668844514791, Max=741.3203623893979, Min=741.0137290867411
MINUTE: Average=740.9430045901738, Max=741.2401030552854, Min=740.6578997679452
MINUTE: Average=740.937723962086, Max=741.0395355099839, Min=740.790716558079
MINUTE: Average=741.0160867813681, Max=741.1011537373104, Min=740.9330617133423
MINUTE: Average=740.916539792798, Max=741.0842414481845, Min=740.7059579113198
MINUTE: Average=740.5357237152857, Max=740.7329804809384, Min=740.3918089818275
FIFTEEN_MINUTES: Average=740.935142938533, Max=741.364180542115, Min=740.3918089818275
MINUTE: Average=740.407034227647, Max=740.4921544966002, Min=740.191856106958
MINUTE: Average=740.2015529291513, Max=740.2958123800663, Min=740.0813270508311
MINUTE: Average=740.0908881976582, Max=740.261742562541, Min=739.9219160192862
MINUTE: Average=739.8843822979071, Max=740.0106952034188, Min=739.6571005817517
MINUTE: Average=739.6883062300983, Max=739.8493296332033, Min=739.5181484204599
MINUTE: Average=739.6389853576545, Max=739.7273622785822, Min=739.5644491056952
MINUTE: Average=739.5455259235825, Max=739.6992831584419, Min=739.4462227472901
MINUTE: Average=739.5698003429623, Max=739.6878826629041, Min=739.4730696177547
MINUTE: Average=739.3923995635311, Max=739.604189245406, Min=739.2449463925637
MINUTE: Average=739.49710007437, Max=739.6223870968753, Min=739.2813850770956
MINUTE: Average=739.3712281325193, Max=739.4706552114721, Min=739.258468416573
MINUTE: Average=739.1836187862438, Max=739.3744153524144, Min=738.9786963383524
MINUTE: Average=739.2199993148002, Max=739.3160896903279, Min=739.120432407165
MINUTE: Average=739.1809714167688, Max=739.3333649272876, Min=739.0425741711946
MINUTE: Average=739.0543511453307, Max=739.2481436122382, Min=738.922759248934
FIFTEEN_MINUTES: Average=739.5950762626818, Max=740.4921544966002, Min=738.922759248934
MINUTE: Average=739.0119171919505, Max=739.2075606346772, Min=738.8797662934027
MINUTE: Average=739.3051223575403, Max=739.4714336743709, Min=739.2033406584784
MINUTE: Average=739.1116771926958, Max=739.3965736215966, Min=738.8290902898049
MINUTE: Average=738.938619425662, Max=739.1589833473298, Min=738.7737793429585
MINUTE: Average=739.2056224080251, Max=739.3780554285072, Min=739.0631672120953
MINUTE: Average=739.4754623241843, Max=739.6204560225142, Min=739.2748198642137
MINUTE: Average=739.5416260865039, Max=739.6553095290358, Min=739.4092117520232
MINUTE: Average=739.4850540470347, Max=739.5806086906761, Min=739.3698361641168
MINUTE: Average=739.7355867443631, Max=739.9133348444249, Min=739.441263738635
MINUTE: Average=740.0366875925333, Max=740.177420494285, Min=739.8637934106629
MINUTE: Average=740.1543558646766, Max=740.2573551749535, Min=740.0252834174433
MINUTE: Average=739.9826282007946, Max=740.2099701585782, Min=739.8058040056266
MINUTE: Average=739.9838802414198, Max=740.0475920916462, Min=739.8543131669232
MINUTE: Average=740.0389676883923, Max=740.1117025794581, Min=739.9224751490808
MINUTE: Average=739.9243656613293, Max=740.1105148513891, Min=739.7705519502009
FIFTEEN_MINUTES: Average=739.5954382018069, Max=740.2573551749535, Min=738.7737793429585
MINUTE: Average=739.9034608123958, Max=740.1291002506761, Min=739.7015458972812
MINUTE: Average=740.2089702534835, Max=740.5290615745826, Min=740.0059301922211
MINUTE: Average=740.5256031633661, Max=740.6202147614956, Min=740.4114410756767
MINUTE: Average=740.618928407785, Max=740.7861094705386, Min=740.4309534086948
MINUTE: Average=740.7818942155697, Max=740.8903960432168, Min=740.6813524664369
MINUTE: Average=740.7748084054838, Max=740.9848665484325, Min=740.546879123367
MINUTE: Average=740.4768424780148, Max=740.5914677344317, Min=740.3734407507478
MINUTE: Average=740.3845513932231, Max=740.5372210008481, Min=740.0028263028958
MINUTE: Average=739.8892491850871, Max=740.1544439538287, Min=739.6900371053009
MINUTE: Average=739.9034369164583, Max=740.0846150032431, Min=739.7298213768207
MINUTE: Average=740.1418382793671, Max=740.2526686306661, Min=739.9536374952066
MINUTE: Average=740.3023443398492, Max=740.4014092629168, Min=740.1531321772411
MINUTE: Average=740.0622825097248, Max=740.1812333327064, Min=739.886303367273
MINUTE: Average=739.8616193818585, Max=740.0894004334642, Min=739.7117451834134
MINUTE: Average=739.7823639553574, Max=739.8540147255471, Min=739.6713167947382
FIFTEEN_MINUTES: Average=740.241212913135, Max=740.9848665484325, Min=739.6713167947382
HOUR: Average=740.0917175790391, Max=741.364180542115, Min=738.7737793429585
MINUTE: Average=739.6388606641013, Max=739.8334541751351, Min=739.403435971034
MINUTE: Average=739.3898887591563, Max=739.6363892952526, Min=739.2705737489384
MINUTE: Average=739.1925252159091, Max=739.3504799655452, Min=739.0596163520585
MINUTE: Average=738.9442847427305, Max=739.1722387974532, Min=738.6995776006034
MINUTE: Average=738.9244440389399, Max=739.0340944742742, Min=738.7297755433948
MINUTE: Average=738.9991820394595, Max=739.1063829069299, Min=738.8752608376797
MINUTE: Average=738.6717915908463, Max=739.0236611498325, Min=738.4005701734911
MINUTE: Average=738.4258810075867, Max=738.5980868694726, Min=738.1246484020888
MINUTE: Average=738.1763250102825, Max=738.3478649325625, Min=738.0080671280093
MINUTE: Average=738.2607321466635, Max=738.4175885867568, Min=738.1005677753694
MINUTE: Average=738.2900189004812, Max=738.3678415388795, Min=738.2098289735555
MINUTE: Average=738.4950170225691, Max=738.6359906012457, Min=738.3086341841916
MINUTE: Average=738.2886466382714, Max=738.504381716885, Min=738.1602888756582
MINUTE: Average=738.2494998063124, Max=738.5236434297113, Min=738.0591340179545
MINUTE: Average=738.3466686354972, Max=738.4958268459718, Min=738.2094597530447
FIFTEEN_MINUTES: Average=738.6862510812537, Max=739.8334541751351, Min=738.0080671280093
MINUTE: Average=738.3955152210692, Max=738.5371790011021, Min=738.2728395777208
MINUTE: Average=738.4730828162451, Max=738.5652541200242, Min=738.3719614399956
MINUTE: Average=738.7394318868099, Max=738.8939106167722, Min=738.4973392372879
MINUTE: Average=738.7903941652415, Max=738.879761865188, Min=738.6496736856619
MINUTE: Average=738.6353298376359, Max=738.7523319199975, Min=738.4863885230766
MINUTE: Average=738.612889872518, Max=738.7126446813787, Min=738.4423564088935
MINUTE: Average=738.7819061302793, Max=739.0537358750569, Min=738.5650382800139
MINUTE: Average=738.9346791487516, Max=739.0648793769228, Min=738.8018472745296
MINUTE: Average=738.6502448587049, Max=738.8625594836996, Min=738.39829853532
MINUTE: Average=738.1170916679101, Max=738.3716608461441, Min=737.8861227558341
MINUTE: Average=737.9802688787042, Max=738.1101286183923, Min=737.8696401458441
MINUTE: Average=737.9036084131693, Max=738.0270096325895, Min=737.7170482901212
MINUTE: Average=737.7826864283389, Max=737.9013173345561, Min=737.664416786034
MINUTE: Average=737.8570677980631, Max=738.0167836291106, Min=737.7417108843964
MINUTE: Average=737.8344496180941, Max=738.071535716688, Min=737.6478431612246
FIFTEEN_MINUTES: Average=738.3659097827691, Max=739.0648793769228, Min=737.6478431612246
MINUTE: Average=737.9274245910505, Max=738.0499970649527, Min=737.840877013262
MINUTE: Average=737.8486417864984, Max=738.032853644247, Min=737.6534983423359
MINUTE: Average=737.7389206245776, Max=738.0526674554375, Min=737.6201588923187
MINUTE: Average=738.0946689990758, Max=738.3842441226493, Min=737.8970621181901
MINUTE: Average=738.3484347302631, Max=738.5004688688313, Min=738.2096009835637
MINUTE: Average=738.379300871392, Max=738.4718058813181, Min=738.2900776165036
MINUTE: Average=738.5617260088917, Max=738.6980553569514, Min=738.356780897821
MINUTE: Average=738.465555025225, Max=738.7894487855132, Min=738.1043678641913
MINUTE: Average=738.0964412114837, Max=738.1695424268167, Min=737.9940903908962
MINUTE: Average=738.0055617841851, Max=738.1449304711285, Min=737.8840919129153
MINUTE: Average=737.9578843820304, Max=738.0507386086275, Min=737.83999171555
MINUTE: Average=737.8106019233364, Max=737.9223905141519, Min=737.6941101661503
MINUTE: Average=737.7365697361578, Max=737.851221515691, Min=737.6378009978537
MINUTE: Average=737.8540020600897, Max=737.982862315859, Min=737.7120925732852
MINUTE: Average=737.7708331128105, Max=737.8951492316809, Min=737.6593301891966
FIFTEEN_MINUTES: Average=738.0397711231379, Max=738.7894487855132, Min=737.6201588923187
MINUTE: Average=737.8071709463474, Max=737.893026593644, Min=737.706635942896
MINUTE: Average=737.8330200982275, Max=737.9439836272526, Min=737.7060314103389
MINUTE: Average=737.8082895185838, Max=737.9427038763191, Min=737.6999196422266
MINUTE: Average=737.9411020235391, Max=738.0493150374818, Min=737.7823821632979
MINUTE: Average=738.040465908543, Max=738.2589463384545, Min=737.8284959265804
MINUTE: Average=737.829883681101, Max=737.9482128056067, Min=737.7307364670861
MINUTE: Average=737.794030245994, Max=737.9218558096693, Min=737.6637791088953
MINUTE: Average=737.7159168056118, Max=737.7995625772827, Min=737.6139892177881
MINUTE: Average=737.6507932495718, Max=737.7677330221819, Min=737.5367500803694
MINUTE: Average=737.922234421411, Max=738.1865895669788, Min=737.7056618657011
MINUTE: Average=738.029104483389, Max=738.1572101937052, Min=737.9083979174333
MINUTE: Average=738.1201710626946, Max=738.3300301028642, Min=737.9426954824148
MINUTE: Average=738.5064148680063, Max=738.7024508827034, Min=738.2981926344022
MINUTE: Average=738.7372104300478, Max=738.8380981479987, Min=738.5349582906695
MINUTE: Average=738.788005604539, Max=738.9034358950405, Min=738.7057672459418
FIFTEEN_MINUTES: Average=738.0349208898406, Max=738.9034358950405, Min=737.5367500803694
HOUR: Average=738.2817132192504, Max=739.8334541751351, Min=737.5367500803694
MINUTE: Average=738.7153166984175, Max=738.8154187110191, Min=738.6108781410111
MINUTE: Average=738.4988507332442, Max=738.7520385454856, Min=738.3239891573221
MINUTE: Average=738.2597795096824, Max=738.3796322898941, Min=738.0797181058188
MINUTE: Average=738.3338546484658, Max=738.4823512876721, Min=738.2271323552569
MINUTE: Average=738.609541364962, Max=738.76317212045, Min=738.4120158896422
MINUTE: Average=738.7904071601791, Max=738.9566243481947, Min=738.5935415627223
MINUTE: Average=738.866266524945, Max=738.9769674693626, Min=738.7082535824297
MINUTE: Average=738.8281203037561, Max=738.9838685779272, Min=738.7381028395595
MINUTE: Average=738.8646921400757, Max=739.0445780920119, Min=738.6984659804918
MINUTE: Average=738.960801180286, Max=739.1083678674265, Min=738.8086857172992
MINUTE: Average=738.8452526498088, Max=738.951803590447, Min=738.6886119239666
MINUTE: Average=738.9149730651687, Max=739.108264503146, Min=738.6819016132405
MINUTE: Average=738.5688409920824, Max=738.7691283502995, Min=738.4561037705279
MINUTE: Average=738.6717477379586, Max=738.9555822881039, Min=738.4789850270881
MINUTE: Average=739.0234384157253, Max=739.1904026000557, Min=738.9212524948383
FIFTEEN_MINUTES: Average=738.7167922083171, Max=739.1904026000557, Min=738.0797181058188
MINUTE: Average=738.9154294381754, Max=739.0152892626195, Min=738.8088398766434
MINUTE: Average=738.8256379187366, Max=738.9852899103456, Min=738.7176633651167
MINUTE: Average=739.0519071170959, Max=739.2237977598227, Min=738.8177864981594
MINUTE: Average=739.0173795847707, Max=739.1708388708995, Min=738.9250963392088
MINUTE: Average=739.3019417204171, Max=739.4486269207536, Min=739.1888041794937
MINUTE: Average=739.3978829927581, Max=739.5197028846771, Min=739.2867703979734
MINUTE: Average=739.5585544315535, Max=739.70765063678, Min=739.4524578148812
MINUTE: Average=739.4761603962389, Max=739.7115021701802, Min=739.3655425498085
MINUTE: Average=739.3752291860851, Max=739.4976801128994, Min=739.243867339237
MINUTE: Average=739.237708528629, Max=739.3621490250658, Min=739.1000251445689
MINUTE: Average=739.1751966719498, Max=739.2954968735976, Min=739.0736642083389
MINUTE: Average=739.1243542033947, Max=739.2834182143087, Min=739.0022677147914
MINUTE: Average=739.218490320135, Max=739.4599848894736, Min=739.0718009238141
MINUTE: Average=739.3558355884776, Max=739.6184654846473, Min=739.1323107956706
MINUTE: Average=739.5002230806634, Max=739.6676915005677, Min=739.3269382477713
FIFTEEN_MINUTES: Average=739.2354620786053, Max=739.7115021701802, Min=738.7176633651167
MINUTE: Average=739.831165861722, Max=740.0063797003155, Min=739.6317618865404
MINUTE: Average=739.7848958970957, Max=739.8642872232942, Min=739.6767162713292
MINUTE: Average=739.6660917554176, Max=739.7917485778382, Min=739.5483812429878
MINUTE: Average=739.5532304954984, Max=739.743382042322, Min=739.4241243414149
MINUTE: Average=739.4110011654417, Max=739.6243298471379, Min=739.1522361465452
MINUTE: Average=739.6499460429902, Max=739.8285616278639, Min=739.4144331826302
MINUTE: Average=739.4377540660631, Max=739.5557357207754, Min=739.3253354623872
MINUTE: Average=739.408212516959, Max=739.6021336154937, Min=739.2895235432663
MINUTE: Average=739.7228089436186, Max=739.9301101281075, Min=739.4988475251199
MINUTE: Average=739.8829656892395, Max=739.9659598817943, Min=739.8006936881236
MINUTE: Average=739.8798350644518, Max=740.0013818651153, Min=739.6926426361395
MINUTE: Average=739.9033386820477, Max=740.0035640739763, Min=739.792893799532
MINUTE: Average=739.8928215472639, Max=740.0863996351833, Min=739.7517313127511
MINUTE: Average=739.9633577082465, Max=740.1363679043601, Min=739.831051805388
MINUTE: Average=740.0662406418708, Max=740.1977159290398, Min=739.9208877006606
FIFTEEN_MINUTES: Average=739.7369110718616, Max=740.1977159290398, Min=739.1522361465452
MINUTE: Average=740.1102472854883, Max=740.1931757926689, Min=740.0325438277024
MINUTE: Average=740.3449328831327, Max=740.578487110004, Min=740.1248153389386
MINUTE: Average=740.3301220879943, Max=740.4430141799937, Min=740.227213864097
MINUTE: Average=740.3187124098005, Max=740.4557632694989, Min=740.1604632178974
MINUTE: Average=740.1408482843614, Max=740.4651364960233, Min=739.9214199074171
MINUTE: Average=740.1011501953058, Max=740.2186491290761, Min=739.952855723074
MINUTE: Average=740.0842931878865, Max=740.2049301074702, Min=739.9478437354934
MINUTE: Average=740.1035521299696, Max=740.2671810513444, Min=739.9729062788399
MINUTE: Average=739.7908260047003, Max=739.9638585621123, Min=739.6036979957498
MINUTE: Average=739.4853267830873, Max=739.6283162529314, Min=739.3382937477251
MINUTE: Average=739.5446418427133, Max=739.616841289224, Min=739.4382931778554
MINUTE: Average=739.4105138404917, Max=739.5985504091357, Min=739.1783343950202
MINUTE: Average=739.1990486396311, Max=739.3225548006648, Min=738.9679480081537
MINUTE: Average=738.9285738471809, Max=739.1076295018736, Min=738.7781130944677
MINUTE: Average=738.896279062174, Max=739.0414343221772, Min=738.8036650916478
FIFTEEN_MINUTES: Average=739.785937898928, Max=740.578487110004, Min=738.7781130944677
HOUR: Average=739.368775814428, Max=740.578487110004, Min=738.0797181058188
MINUTE: Average=738.9431460447527, Max=739.1458630997967, Min=738.8647535046304
MINUTE: Average=739.1057487560536, Max=739.2776862496064, Min=739.0030772889966
MINUTE: Average=739.162169260316, Max=739.2617830211414, Min=739.0414373330835
MINUTE: Average=739.0637878594839, Max=739.1930999042121, Min=738.8755361584068
MINUTE: Average=738.9814266045682, Max=739.1129588492901, Min=738.8529087141436
MINUTE: Average=738.876412697869, Max=739.0441417053106, Min=738.8063322857513
MINUTE: Average=738.7586329175199, Max=738.8906601062014, Min=738.6006192251718
MINUTE: Average=738.7088438259727, Max=738.8561698958345, Min=738.5985260590535
MINUTE: Average=738.9225973889916, Max=739.1346618486057, Min=738.6430717784528
MINUTE: Average=739.1061962953693, Max=739.2270085065899, Min=738.8794358379984
MINUTE: Average=739.1276790352678, Max=739.3643198588151, Min=738.9612585480673
MINUTE: Average=739.1708098891563, Max=739.3145801878803, Min=739.0063630312004
MINUTE: Average=739.0705689892285, Max=739.1834802252904, Min=738.9676166349612
MINUTE: Average=739.27704256255, Max=739.4274157643137, Min=739.16036312179
MINUTE: Average=739.2195541372743, Max=739.3270504365171, Min=739.1132734026788
FIFTEEN_MINUTES: Average=739.0329744176249, Max=739.4274157643137, Min=738.5985260590535
MINUTE: Average=739.284976086152, Max=739.3775120660608, Min=739.0734442705055
MINUTE: Average=739.1716386760191, Max=739.3237183011605, Min=738.9974962477276
MINUTE: Average=739.1875715983384, Max=739.3334442898707, Min=738.9468669590381
